mse,average
5.264393,
5.464317,
5.386899,
5.292220,
5.158482,
5.101442,
5.154859,
5.057650,
4.866002,
4.678418,
4.647205,
4.684584,
4.781434,
4.870820,
4.955465,
4.693391,
4.793298,
4.825855,
4.465198,
4.149848,
4.107764,
3.880394,
3.769282,
3.658489,
3.536923,
3.436907,
3.357847,
3.285357,
3.211476,
3.156016,
3.123919,
3.103224,
3.074559,
3.024669,
3.005275,
2.999904,
2.996580,
2.996326,
3.007785,
3.026576,
3.038115,
3.055240,
3.081262,
3.100770,
3.132124,
3.152583,
3.175026,
3.202042,
3.229548,
3.259346,
3.283058,
3.305017,
3.324262,
3.350195,
3.363847,
3.382583,
3.395163,
3.402235,
3.410254,
3.412107,
3.410735,
3.414505,
3.407634,
3.406898,
3.391592,
3.377808,
3.352070,
3.331808,
3.299904,
3.270149,
3.236000,
3.197056,
3.166944,
3.123813,
3.070221,
3.026235,
2.980424,
2.936887,
2.899915,
2.866500,
2.827334,
2.803599,
2.781842,
2.762699,
2.752617,
2.751222,
2.750420,
2.754158,
2.753159,
2.750976,
2.745592,
2.743054,
2.725242,
2.702604,
2.679093,
2.649489,
2.611898,
2.576081,
2.526529,
2.476542,
2.416972,
2.351680,
2.297636,
2.241241,
2.202074,
2.170310,
2.134272,
2.104511,
2.075111,
2.042104,
2.009094,
1.972749,
1.946870,
1.938758,
1.922562,
1.909042,
1.903799,
1.902002,
1.916796,
1.934967,
1.945089,
1.984817,
2.015137,
2.057254,
2.086282,
2.101546,
2.152269,
2.186511,
2.202149,
2.224151,
2.246532,
2.278989,
2.282714,
2.303596,
2.324384,
2.343160,
2.343834,
2.344920,
2.352660,
2.349395,
2.354805,
2.370492,
2.379469,
2.379895,
2.388264,
2.392715,
2.394921,
2.384043,
2.356136,
2.332755,
2.311278,
2.288722,
2.276488,
2.247326,
2.222631,
2.200806,
2.164383,
2.141433,
2.106591,
2.061285,
2.021538,
1.980136,
1.940855,
1.892017,
1.831161,
1.783810,
1.725889,
1.671884,
1.617015,
1.561445,
1.522573,
1.467344,
1.404758,
1.355696,
1.299655,
1.260965,
1.224847,
1.182803,
1.154762,
1.131869,
1.114317,
1.098443,
1.102468,
1.092349,
1.101386,
1.109268,
1.123895,
1.136216,
1.162118,
1.198934,
1.228290,
1.255402,
1.287182,
1.310417,
1.346430,
1.380020,
1.413826,
1.452568,
1.487308,
1.528095,
1.563380,
1.583234,
1.607912,
1.632358,
1.642317,
1.661989,
1.683086,
1.709693,
1.712855,
1.724696,
1.739124,
1.737020,
1.744855,
1.742750,
1.733412,
1.730132,
1.718534,
1.710035,
1.698297,
1.679437,
1.662923,
1.645049,
1.626465,
1.606129,
1.582578,
1.558976,
1.538381,
1.516367,
1.498904,
1.478899,
1.458165,
1.438583,
1.418723,
1.401299,
1.386689,
1.372460,
1.350683,
1.326665,
1.301286,
1.277863,
1.257140,
1.231980,
1.201972,
1.168776,
1.138215,
1.107729,
1.077667,
1.047416,
1.016392,
0.990273,
0.971294,
0.957724,
0.952536,
0.953385,
0.958668,
0.968763,
0.979878,
0.993466,
1.012613,
1.030664,
1.048102,
1.061765,
1.078200,
1.097928,
1.111862,
1.125682,
1.142431,
1.159037,
1.173439,
1.182777,
1.187946,
1.186259,
1.177925,
1.168876,
1.152772,
1.138967,
1.123673,
1.109838,
1.093123,
1.074819,
1.057167,
1.036283,
1.014808,
0.994939,
0.976735,
0.957784,
0.940836,
0.925878,
0.910908,
0.897364,
0.886889,
0.879126,
0.870923,
0.862453,
0.853374,
0.845566,
0.837243,
0.827474,
0.814141,
0.804207,
0.790461,
0.775403,
0.756549,
0.734684,
0.709492,
0.689803,
0.671355,
0.652761,
0.639045,
0.625687,
0.613702,
0.602006,
0.592295,
0.584514,
0.573112,
0.562527,
0.551936,
0.542642,
0.536310,
0.531938,
0.530649,
0.534726,
0.540018,
0.546946,
0.557284,
0.572174,
0.591165,
0.610951,
0.632205,
0.658933,
0.683412,
0.707649,
0.732850,
0.759587,
0.785097,
0.809882,
0.829461,
0.850478,
0.868369,
0.886197,
0.902253,
0.914945,
0.925268,
0.936148,
0.938231,
0.941971,
0.944608,
0.943327,
0.940378,
0.932789,
0.926563,
0.914355,
0.904464,
0.890131,
0.873301,
0.851643,
0.836328,
0.817562,
0.797750,
0.778793,
0.761725,
0.736607,
0.713523,
0.695789,
0.675163,
0.655356,
0.637495,
0.622640,
0.605291,
0.591591,
0.573234,
0.557748,
0.541970,
0.529242,
0.510954,
0.497382,
0.477967,
0.463146,
0.452815,
0.442563,
0.434387,
0.433521,
0.430038,
0.434505,
0.441649,
0.449936,
0.458709,
0.470335,
0.479752,
0.494174,
0.511896,
0.527749,
0.542251,
0.557754,
0.569971,
0.583211,
0.594614,
0.604926,
0.612300,
0.616385,
0.620689,
0.623059,
0.624057,
0.622392,
0.617284,
0.612201,
0.603021,
0.594111,
0.583961,
0.571628,
0.559911,
0.547626,
0.533821,
0.521644,
0.509279,
0.497531,
0.486993,
0.477978,
0.470170,
0.461572,
0.453270,
0.446730,
0.437655,
0.430921,
0.427246,
0.422709,
0.418367,
0.414502,
0.403802,
0.391769,
0.379658,
0.366709,
0.350441,
0.331841,
0.310913,
0.288733,
0.267289,
0.250467,
0.237967,
0.228858,
0.222937,
0.220418,
0.221527,
0.224316,
0.230637,
0.239125,
0.250489,
0.262225,
0.274840,
0.288109,
0.302114,
0.315374,
0.329366,
0.344175,
0.358564,
0.373260,
0.387485,
0.401431,
0.416133,
0.431143,
0.445803,
0.459839,
0.473057,
0.485689,
0.496907,
0.506836,
0.515637,
0.523226,
0.529477,
0.534172,
0.536826,
0.537243,
0.535907,
0.532823,
0.528044,
0.522118,
0.514391,
0.506058,
0.497321,
0.487374,
0.475815,
0.462654,
0.447725,
0.432205,
0.416715,
0.401360,
0.385630,
0.369627,
0.354072,
0.339255,
0.325188,
0.311998,
0.298700,
0.286643,
0.275715,
0.264702,
0.254974,
0.245878,
0.237865,
0.230104,
0.222385,
0.215556,
0.210229,
0.206768,
0.205058,
0.205343,
0.207196,
0.211259,
0.216678,
0.222894,
0.230242,
0.238264,
0.246381,
0.254651,
0.263090,
0.271848,
0.280947,
0.290554,
0.299874,
0.308599,
0.316235,
0.322869,
0.328743,
0.333294,
0.336556,
0.338734,
0.340050,
0.340914,
0.341452,
0.341456,
0.340623,
0.339322,
0.336821,
0.333377,
0.329294,
0.324624,
0.319345,
0.313368,
0.306792,
0.299571,
0.292232,
0.285006,
0.277138,
0.268831,
0.260796,
0.253431,
0.246005,
0.238435,
0.230251,
0.222403,
0.214974,
0.208036,
0.201311,
0.195260,
0.189912,
0.184907,
0.180407,
0.176605,
0.173559,
0.170993,
0.169501,
0.169204,
0.170167,
0.172152,
0.174949,
0.178538,
0.182620,
0.186934,
0.191482,
0.195797,
0.200552,
0.205696,
0.210872,
0.216444,
0.222285,
0.228586,
0.235290,
0.242064,
0.248539,
0.254801,
0.260756,
0.266549,
0.272123,
0.277263,
0.281812,
0.285664,
0.288945,
0.291681,
0.293364,
0.294087,
0.294138,
0.293321,
0.291678,
0.289487,
0.286326,
0.282030,
0.276694,
0.270872,
0.264664,
0.258437,
0.251890,
0.245172,
0.238249,
0.231178,
0.223598,
0.215546,
0.207158,
0.198572,
0.189859,
0.181843,
0.174321,
0.167580,
0.161306,
0.154666,
0.148417,
0.142863,
0.137496,
0.132506,
0.127941,
0.124461,
0.121368,
0.119044,
0.117332,
0.116681,
0.117042,
0.118241,
0.120400,
0.123181,
0.126655,
0.130855,
0.135291,
0.139906,
0.144694,
0.149568,
0.154564,
0.159642,
0.164813,
0.170055,
0.175301,
0.180124,
0.184567,
0.188594,
0.192173,
0.195411,
0.198330,
0.200906,
0.203127,
0.205183,
0.207145,
0.208974,
0.210402,
0.211749,
0.212705,
0.213128,
0.212934,
0.212273,
0.211298,
0.209799,
0.208011,
0.205558,
0.202667,
0.199729,
0.196714,
0.193588,
0.190496,
0.187351,
0.184323,
0.181466,
0.178470,
0.175736,
0.173387,
0.171345,
0.169718,
0.168563,
0.167893,
0.167633,
0.167779,
0.168369,
0.169418,
0.170618,
0.172155,
0.174090,
0.176240,
0.178538,
0.180991,
0.183577,
0.186047,
0.188924,
0.191893,
0.194761,
0.197950,
0.201316,
0.204660,
0.207496,
0.209672,
0.211130,
0.212463,
0.213398,
0.214427,
0.215299,
0.215710,
0.215398,
0.214617,
0.213555,
0.211909,
0.210056,
0.207954,
0.205645,
0.203037,
0.199856,
0.196232,
0.192164,
0.187856,
0.183622,
0.179061,
0.174292,
0.169589,
0.165073,
0.160645,
0.156175,
0.151411,
0.146638,
0.141819,
0.137503,
0.133734,
0.130595,
0.127798,
0.125230,
0.122934,
0.120740,
0.118657,
0.116846,
0.115272,
0.113923,
0.112758,
0.111881,
0.111369,
0.111068,
0.110910,
0.111040,
0.111462,
0.112139,
0.113056,
0.114210,
0.115385,
0.116787,
0.118477,
0.120371,
0.122484,
0.124875,
0.127412,
0.129991,
0.132702,
0.135280,
0.137629,
0.139918,
0.142227,
0.144456,
0.146544,
0.148717,
0.150828,
0.152946,
0.155239,
0.157454,
0.159573,
0.161220,
0.162780,
0.164242,
0.165703,
0.167019,
0.168196,
0.169165,
0.169844,
0.170285,
0.170683,
0.171078,
0.170871,
0.170339,
0.169821,
0.169474,
0.169008,
0.168502,
0.168044,
0.167605,
0.167170,
0.166924,
0.166981,
0.167222,
0.167611,
0.168175,
0.168949,
0.170659,
0.171940,
0.174695,
0.178236,
0.180451,
0.183112,
0.186535,
0.189753,
0.192464,
0.195638,
0.198103,
0.199807,
0.202150,
0.230500,
0.255702,
0.280820,
0.300622,
0.320853,
0.346068,
0.369316,
0.384457,
0.403919,
0.428556,
0.441950,
0.465327,
0.485968,
0.500333,
0.519503,
0.543188,
0.564440,
0.584033,
0.602964,
0.630283,
0.643628,
0.662615,
0.676601,
0.697687,
0.718161,
0.740045,
0.764144,
0.790278,
0.807879,
0.824508,
0.846899,
0.870316,
0.885743,
0.904187,
0.924077,
0.943862,
0.959562,
0.984120,
0.999396,
1.025202,
1.045352,
1.069665,
1.088163,
1.111582,
1.141806,
1.161754,
1.185917,
1.207826,
1.223795,
1.246621,
1.265578,
1.284793,
1.305201,
1.331510,
1.357811,
1.378239,
1.397706,
1.417077,
1.437139,
1.459853,
1.488076,
1.511383,
1.531144,
1.556091,
1.580641,
1.601577,
1.624905,
1.643047,
1.664387,
1.680253,
1.698147,
1.718025,
1.741599,
1.765594,
1.787548,
1.806130,
1.827172,
1.854527,
1.874715,
1.898037,
1.916930,
1.939108,
1.967161,
1.990005,
2.010438,
2.030910,
2.054999,
2.077794,
2.103075,
2.134717,
2.166246,
2.181735,
2.202061,
2.222618,
2.247117,
2.275892,
2.305987,
2.342677,
2.371161,
2.398281,
2.418755,
2.441609,
2.418529,
2.402310,
2.381742,
2.429490,
2.380175,
2.383630,
2.416237,
2.370817,
2.411346,
2.323564,
2.320197,
2.381169,
2.325264,
2.303559,
2.289878,
2.261681,
2.258849,
2.277054,
2.291998,
2.275650,
2.346024,
2.325640,
2.387822,
2.441300,
2.585180,
2.456866,
2.520822,
2.527022,
2.551531,
2.553844,
2.548031,
2.595001,
2.569726,
2.523682,
2.547858,
2.561207,
2.591693,
2.671134,
2.650576,
2.714725,
2.715199,
2.640715,
2.631171,
2.662111,
2.664438,
2.687776,
2.724935,
2.769887,
2.763996,
2.750443,
2.743363,
2.775180,
2.814918,
2.802520,
2.835999,
2.939297,
2.970589,
3.070998,
2.961558,
3.006016,
2.940445,
2.992351,
2.928984,
3.010190,
2.999188,
2.966352,
3.066992,
3.094574,
3.102154,
3.158748,
3.049134,
3.037928,
3.052884,
3.132883,
3.070504,
3.046965,
3.029514,
2.986406,
3.023886,
3.005689,
3.147943,
3.203008,
3.104725,
3.152352,
3.211872,
3.254485,
3.236173,
3.098885,
3.087515,
3.109412,
3.131672,
3.098005,
3.136633,
3.213672,
3.318109,
3.320207,
3.140488,
3.118364,
3.135084,
3.134964,
3.126126,
3.094160,
3.092910,
3.046947,
3.010241,
3.007118,
2.962355,
2.970714,
2.913423,
2.892807,
2.865980,
2.839837,
2.812496,
2.775256,
2.754322,
2.719239,
2.707189,
2.677856,
2.656781,
2.652608,
2.619949,
2.599746,
2.569294,
2.529891,
2.518773,
2.483219,
2.480344,
2.436940,
2.422525,
2.376439,
2.341754,
2.276151,
2.227051,
2.194486,
2.149735,
2.140132,
2.097542,
2.038624,
2.030383,
1.987873,
1.959354,
1.954110,
1.946869,
1.900169,
1.899740,
1.873367,
1.824496,
1.803234,
1.795246,
1.769174,
1.765695,
1.744629,
1.708515,
1.659149,
1.622223,
1.582254,
1.578958,
1.579380,
1.530560,
1.484609,
1.438180,
1.416054,
1.375575,
1.381227,
1.353339,
1.330734,
1.338598,
1.350616,
1.373110,
1.303221,
1.274745,
1.251101,
1.245434,
1.219486,
1.162185,
1.143137,
1.148769,
1.124003,
1.084339,
1.039883,
1.003425,
0.996249,
0.999616,
0.997767,
1.035353,
1.031891,
1.084862,
1.081305,
1.033517,
1.110023,
1.112327,
1.089919,
1.089779,
1.086951,
1.109478,
1.056880,
1.013197,
1.014331,
1.022424,
1.031937,
1.004418,
1.039928,
1.045494,
1.122461,
1.158530,
1.281559,
1.177526,
1.269576,
1.201260,
1.180863,
1.150794,
1.199745,
1.189100,
1.201555,
1.198462,
1.229357,
1.188047,
1.147990,
1.147543,
1.178519,
1.172678,
1.176432,
1.157501,
1.133723,
1.124110,
1.101282,
1.096206,
1.140916,
1.154977,
1.133806,
1.131630,
1.135176,
1.094109,
1.072812,
1.081598,
1.095898,
1.096754,
1.076661,
1.071985,
1.092370,
1.091122,
1.037894,
1.002091,
0.962716,
0.959757,
0.929529,
0.952826,
0.934287,
0.926286,
0.885624,
0.849481,
0.850805,
0.823315,
0.815656,
0.803890,
0.779610,
0.796905,
0.806906,
0.789912,
0.776813,
0.807138,
0.784542,
0.788057,
0.778999,
0.765334,
0.773726,
0.765727,
0.759783,
0.784058,
0.775777,
0.804958,
0.795414,
0.813510,
0.843946,
0.855016,
0.876683,
0.892210,
0.906507,
0.934791,
0.928191,
0.940890,
0.883963,
0.973753,
0.901794,
0.889342,
0.906404,
0.898552,
0.863699,
0.859951,
0.872342,
0.867790,
0.855118,
0.881968,
0.901683,
0.894068,
0.876423,
0.869379,
0.867768,
0.867348,
0.858231,
0.860619,
0.871659,
0.869116,
0.870280,
0.848788,
0.843419,
0.830886,
0.817889,
0.791994,
0.788513,
0.774602,
0.745298,
0.750513,
0.740355,
0.723180,
0.720259,
0.694159,
0.680242,
0.675994,
0.675771,
0.670829,
0.658763,
0.650628,
0.632842,
0.623603,
0.602582,
0.605717,
0.595782,
0.573448,
0.563694,
0.562841,
0.568167,
0.558788,
0.540209,
0.527433,
0.508275,
0.506401,
0.485221,
0.477898,
0.477939,
0.472262,
0.459373,
0.433832,
0.434163,
0.426345,
0.411897,
0.405424,
0.397605,
0.390626,
0.387836,
0.384703,
0.374833,
0.372922,
0.369397,
0.362554,
0.359047,
0.357511,
0.350982,
0.350325,
0.343484,
0.334391,
0.324607,
0.319202,
0.306906,
0.298431,
0.294390,
0.286336,
0.274998,
0.270663,
0.257738,
0.248858,
0.242351,
0.234452,
0.227335,
0.218701,
0.217813,
0.216294,
0.201205,
0.194300,
0.191102,
0.182720,
0.176827,
0.166769,
0.161225,
0.164631,
0.162671,
0.154503,
0.150181,
0.146428,
0.147877,
0.150381,
0.145423,
0.154286,
0.154918,
0.163525,
0.166182,
0.156354,
0.167556,
0.167210,
0.159586,
0.155134,
0.153879,
0.156146,
0.145457,
0.140011,
0.138784,
0.140529,
0.137178,
0.134750,
0.135792,
0.135585,
0.137792,
0.139809,
0.144052,
0.136827,
0.141069,
0.137955,
0.138519,
0.129113,
0.126443,
0.120951,
0.118126,
0.113521,
0.115446,
0.112043,
0.109557,
0.111782,
0.110953,
0.113832,
0.113950,
0.105783,
0.099050,
0.094836,
0.091664,
0.089886,
0.083909,
0.081235,
0.076915,
0.077167,
0.077706,
0.077296,
0.083762,
0.084338,
0.082981,
0.084163,
0.081951,
0.083485,
0.086171,
0.081542,
0.080454,
0.081936,
0.082659,
0.085570,
0.091384,
0.087027,
0.090019,
0.090473,
0.087059,
0.085678,
0.087546,
0.089814,
0.092851,
0.092628,
0.095345,
0.092830,
0.094123,
0.095688,
0.096889,
0.098278,
0.098433,
0.101009,
0.101299,
0.099549,
0.097632,
0.096707,
0.096907,
0.095736,
0.094850,
0.095400,
0.094291,
0.092555,
0.093417,
0.093122,
0.094542,
0.094693,
0.091550,
0.090383,
0.092864,
0.087701,
0.087178,
0.086642,
0.086565,
0.085453,
0.084321,
0.083212,
0.082281,
0.081471,
0.080682,
0.079968,
0.079392,
0.078957,
0.078672,
0.078493,
0.078415,
0.078416,
0.078399,
0.078448,
0.078666,
0.079065,
0.079497,
0.079958,
0.080505,
0.081075,
0.081671,
0.082279,
0.082872,
0.083518,
0.084154,
0.084737,
0.085296,
0.085812,
0.086291,
0.086730,
0.087097,
0.087429,
0.087717,
0.087925,
0.088011,
0.087995,
0.087870,
0.087672,
0.087344,
0.086840,
0.086260,
0.085625,
0.084954,
0.084230,
0.083460,
0.082629,
0.081774,
0.080899,
0.080082,
0.079269,
0.078491,
0.077847,
0.077222,
0.076573,
0.075942,
0.075461,
0.075026,
0.074597,
0.074243,
0.073980,
0.073807,
0.073636,
0.073556,
0.073615,
0.073712,
0.073916,
0.074203,
0.074534,
0.074938,
0.075449,
0.076045,
0.076734,
0.077490,
0.078266,
0.079099,
0.080003,
0.081001,
0.082017,
0.083060,
0.084145,
0.085250,
0.086412,
0.087681,
0.089042,
0.090455,
0.091870,
0.093321,
0.094783,
0.096286,
0.097847,
0.099428,
0.100932,
0.102396,
0.103832,
0.105270,
0.106766,
0.108232,
0.109620,
0.110942,
0.112159,
0.113306,
0.114372,
0.115370,
0.116371,
0.117306,
0.118112,
0.118573,
0.118923,
0.119138,
0.119293,
0.119363,
0.119381,
0.119351,
0.119318,
0.119305,
0.119207,
0.119063,
0.118903,
0.118702,
0.118533,
0.118379,
0.118190,
0.118019,
0.117899,
0.117815,
0.117767,
0.117756,
0.117820,
0.117931,
0.118074,
0.118271,
0.118493,
0.118736,
0.118998,
0.119311,
0.119608,
0.119878,
0.120148,
0.120378,
0.120577,
0.120760,
0.120924,
0.121083,
0.121220,
0.121349,
0.121454,
0.121517,
0.121547,
0.121537,
0.121495,
0.121404,
0.121246,
0.120998,
0.120681,
0.120274,
0.119830,
0.119347,
0.118829,
0.118300,
0.117757,
0.117114,
0.116475,
0.115852,
0.115266,
0.114687,
0.114171,
0.113650,
0.113105,
0.112575,
0.112093,
0.111708,
0.111376,
0.111110,
0.110904,
0.110768,
0.110652,
0.110566,
0.110492,
0.110505,
0.110573,
0.110678,
0.110827,
0.111010,
0.111249,
0.111562,
0.111909,
0.112290,
0.112736,
0.113267,
0.113877,
0.114545,
0.115276,
0.116044,
0.116853,
0.117718,
0.118597,
0.119544,
0.120560,
0.121643,
0.122779,
0.123953,
0.125150,
0.126251,
0.127350,
0.128445,
0.129494,
0.130590,
0.131674,
0.132757,
0.133834,
0.134885,
0.135935,
0.136972,
0.137994,
0.139007,
0.140004,
0.140982,
0.141944,
0.142867,
0.143759,
0.144536,
0.145204,
0.145822,
0.146377,
0.146930,
0.147437,
0.147823,
0.148205,
0.148565,
0.148889,
0.149196,
0.149441,
0.149643,
0.149813,
0.149983,
0.150169,
0.150397,
0.150651,
0.150893,
0.151148,
0.151404,
0.151661,
0.151889,
0.152102,
0.152283,
0.152451,
0.152614,
0.152783,
0.152945,
0.153106,
0.153289,
0.153467,
0.153576,
0.153671,
0.153743,
0.153767,
0.153762,
0.153721,
0.153651,
0.153556,
0.152684,
0.152069,
0.150873,
0.149118,
0.148452,
0.147873,
0.146403,
0.144577,
0.143030,
0.141904,
0.140504,
0.139715,
0.138055,
0.145574,
0.152941,
0.159334,
0.163187,
0.167833,
0.175865,
0.182928,
0.184538,
0.190165,
0.197708,
0.200848,
0.208977,
0.216321,
0.220984,
0.229013,
0.238290,
0.246466,
0.254072,
0.262529,
0.274356,
0.279201,
0.287727,
0.294389,
0.303767,
0.314401,
0.325241,
0.338301,
0.352642,
0.362469,
0.372337,
0.385065,
0.400100,
0.408481,
0.420572,
0.433331,
0.445948,
0.457852,
0.473573,
0.485660,
0.502305,
0.516800,
0.534514,
0.548716,
0.565277,
0.585953,
0.601548,
0.619408,
0.637570,
0.652466,
0.670409,
0.686989,
0.703981,
0.721092,
0.742011,
0.761370,
0.778994,
0.795398,
0.812755,
0.829741,
0.849218,
0.872636,
0.892455,
0.908777,
0.929655,
0.950275,
0.967717,
0.987544,
1.003177,
1.021127,
1.037479,
1.053759,
1.071815,
1.090202,
1.110326,
1.128832,
1.144238,
1.161330,
1.180615,
1.195233,
1.213210,
1.227259,
1.241796,
1.259837,
1.274747,
1.289458,
1.301749,
1.315097,
1.334577,
1.351388,
1.363798,
1.380525,
1.392199,
1.408563,
1.414417,
1.414212,
1.429936,
1.428689,
1.437874,
1.452764,
1.457721,
1.469108,
1.474055,
1.454535,
1.457393,
1.453720,
1.462214,
1.449084,
1.444865,
1.458418,
1.444105,
1.447735,
1.447297,
1.446643,
1.454762,
1.458290,
1.436413,
1.435670,
1.417480,
1.421750,
1.411234,
1.411415,
1.387425,
1.409464,
1.397864,
1.424538,
1.453096,
1.489513,
1.449288,
1.470012,
1.466901,
1.476025,
1.495328,
1.455558,
1.468035,
1.445161,
1.409851,
1.406721,
1.379657,
1.409590,
1.445046,
1.409595,
1.426035,
1.403547,
1.363740,
1.346163,
1.354897,
1.336302,
1.320341,
1.344207,
1.349566,
1.335798,
1.303576,
1.275675,
1.264087,
1.256236,
1.245935,
1.242846,
1.252759,
1.243397,
1.244424,
1.199216,
1.191671,
1.165785,
1.160399,
1.125713,
1.124476,
1.105791,
1.077523,
1.092178,
1.089292,
1.071853,
1.073675,
1.028992,
1.011715,
1.002395,
1.001223,
0.973129,
0.958035,
0.945068,
0.937392,
0.934278,
0.916094,
0.936257,
0.945084,
0.916106,
0.926119,
0.929997,
0.926811,
0.917418,
0.888008,
0.879069,
0.882700,
0.884911,
0.876784,
0.880792,
0.897092,
0.918193,
0.920140,
0.888752,
0.886976,
0.891622,
0.890359,
0.885744,
0.885787,
0.889322,
0.881131,
0.876413,
0.880350,
0.875819,
0.883502,
0.878984,
0.877213,
0.880160,
0.884480,
0.890990,
0.891589,
0.892250,
0.890999,
0.898302,
0.895337,
0.900065,
0.901232,
0.898278,
0.898571,
0.895344,
0.890342,
0.894042,
0.889553,
0.894342,
0.886771,
0.884118,
0.872064,
0.869203,
0.856609,
0.850599,
0.845122,
0.838117,
0.840864,
0.833040,
0.817386,
0.811348,
0.803052,
0.796100,
0.793359,
0.790295,
0.778791,
0.781835,
0.785415,
0.782198,
0.787970,
0.788158,
0.775376,
0.781144,
0.784636,
0.782358,
0.770710,
0.758223,
0.748088,
0.756614,
0.760152,
0.751769,
0.748411,
0.756888,
0.751076,
0.744752,
0.757728,
0.763633,
0.759800,
0.766358,
0.765726,
0.780079,
0.774537,
0.772637,
0.773392,
0.767015,
0.770713,
0.769182,
0.776092,
0.782271,
0.796188,
0.793488,
0.800002,
0.812541,
0.828029,
0.850261,
0.867586,
0.882412,
0.899585,
0.913339,
0.942703,
0.964239,
0.986958,
1.012165,
1.052826,
1.079128,
1.106168,
1.121714,
1.151451,
1.184503,
1.215039,
1.239169,
1.279721,
1.306265,
1.328402,
1.352063,
1.390784,
1.404440,
1.431918,
1.421365,
1.453644,
1.442442,
1.432808,
1.415655,
1.452473,
1.450233,
1.465445,
1.468847,
1.474861,
1.489260,
1.486031,
1.500568,
1.528397,
1.515230,
1.528220,
1.529822,
1.526608,
1.536043,
1.533593,
1.551714,
1.586472,
1.584867,
1.588477,
1.595182,
1.601893,
1.596260,
1.581828,
1.592742,
1.619267,
1.623227,
1.629642,
1.622067,
1.629009,
1.640797,
1.637973,
1.653778,
1.665029,
1.675310,
1.669135,
1.659649,
1.655539,
1.634871,
1.649935,
1.626253,
1.632571,
1.611443,
1.581606,
1.583726,
1.547038,
1.574234,
1.593345,
1.575390,
1.557219,
1.576781,
1.563345,
1.554702,
1.558049,
1.558249,
1.555993,
1.568737,
1.555145,
1.601927,
1.605761,
1.688992,
1.621173,
1.659469,
1.670494,
1.685499,
1.706560,
1.703973,
1.746094,
1.698924,
1.641172,
1.598728,
1.544789,
1.575463,
1.581165,
1.537735,
1.563376,
1.543410,
1.487715,
1.465042,
1.468123,
1.451700,
1.445143,
1.467732,
1.476902,
1.455610,
1.438716,
1.432297,
1.447287,
1.459050,
1.434564,
1.443887,
1.481549,
1.481279,
1.494831,
1.461248,
1.466814,
1.447729,
1.430467,
1.410879,
1.426782,
1.417517,
1.382135,
1.403635,
1.399257,
1.389431,
1.393914,
1.365093,
1.355325,
1.365425,
1.389267,
1.386361,
1.365832,
1.365082,
1.329087,
1.334227,
1.314104,
1.356782,
1.359818,
1.310060,
1.307829,
1.324059,
1.359743,
1.335963,
1.275600,
1.255528,
1.210338,
1.208476,
1.171875,
1.158191,
1.158244,
1.156054,
1.128259,
1.042865,
1.038662,
1.017556,
0.985355,
0.976526,
0.955202,
0.939642,
0.935035,
0.929688,
0.904963,
0.906026,
0.893218,
0.873834,
0.860188,
0.860585,
0.854719,
0.854152,
0.839439,
0.823923,
0.806150,
0.799049,
0.780042,
0.769926,
0.771528,
0.759456,
0.743322,
0.731435,
0.716977,
0.705923,
0.704577,
0.692926,
0.689996,
0.688781,
0.706350,
0.714553,
0.685764,
0.676688,
0.671364,
0.667666,
0.656694,
0.633620,
0.623886,
0.633693,
0.623933,
0.604128,
0.588755,
0.570189,
0.566508,
0.565591,
0.554465,
0.574468,
0.570451,
