mse,average
0.419654,
0.418706,
0.418387,
0.418783,
0.419765,
0.421425,
0.423651,
0.426556,
0.429888,
0.433660,
0.437824,
0.442174,
0.447086,
0.452548,
0.458563,
0.465146,
0.471967,
0.478930,
0.486228,
0.493851,
0.501743,
0.509779,
0.517861,
0.525813,
0.534045,
0.542351,
0.550827,
0.559171,
0.567605,
0.576017,
0.584406,
0.592709,
0.600940,
0.609384,
0.617952,
0.626388,
0.634551,
0.642599,
0.650463,
0.658085,
0.665465,
0.672523,
0.679179,
0.685602,
0.691834,
0.697814,
0.703600,
0.709106,
0.714267,
0.719102,
0.723441,
0.727565,
0.731424,
0.735150,
0.738544,
0.741312,
0.743948,
0.746353,
0.748490,
0.750386,
0.751778,
0.752762,
0.753256,
0.753501,
0.753586,
0.753478,
0.752985,
0.751946,
0.750705,
0.749371,
0.747997,
0.746458,
0.744748,
0.742962,
0.741113,
0.739046,
0.736808,
0.734769,
0.732833,
0.730899,
0.729034,
0.727148,
0.725143,
0.723043,
0.720866,
0.718619,
0.716229,
0.713749,
0.711128,
0.708293,
0.705221,
0.702013,
0.698610,
0.695048,
0.691380,
0.687525,
0.683665,
0.679786,
0.675710,
0.671617,
0.667444,
0.663199,
0.659027,
0.654878,
0.650813,
0.676111,
0.703612,
0.730399,
0.752159,
0.790057,
0.827410,
0.850824,
0.887282,
0.910564,
0.938435,
0.988169,
1.025301,
1.041252,
1.082594,
1.119353,
1.146376,
1.162035,
1.194213,
1.240201,
1.254303,
1.291122,
1.342476,
1.382911,
1.429408,
1.459222,
1.479384,
1.519779,
1.555294,
1.589851,
1.612361,
1.624011,
1.650339,
1.678519,
1.694173,
1.725306,
1.768114,
1.811840,
1.845934,
1.883486,
1.911065,
1.949671,
1.971239,
2.022877,
2.034289,
2.051734,
2.049871,
2.082091,
2.116296,
2.149797,
2.179626,
2.207519,
2.260789,
2.276339,
2.275328,
2.289001,
2.328170,
2.333556,
2.356280,
2.380903,
2.392626,
2.397150,
2.431187,
2.459574,
2.482095,
2.494837,
2.515723,
2.540957,
2.560506,
2.569673,
2.597307,
2.637542,
2.642018,
2.641581,
2.682496,
2.690320,
2.687745,
2.718513,
2.725619,
2.717984,
2.730436,
2.750877,
2.759859,
2.766964,
2.779434,
2.794304,
2.784350,
2.808088,
2.811952,
2.803998,
2.817413,
2.813288,
2.827343,
2.862270,
2.862786,
2.861659,
2.866176,
2.896349,
2.923414,
2.940771,
2.962162,
2.939677,
2.965726,
3.014143,
2.971288,
2.751494,
2.824334,
2.630756,
2.653106,
2.675375,
2.582294,
2.574176,
2.540167,
2.514139,
2.589458,
2.462406,
2.505441,
2.575224,
2.613311,
2.585984,
2.430665,
2.368887,
2.381527,
2.360613,
2.432142,
2.397513,
2.342901,
2.420913,
2.339993,
2.305595,
2.297692,
2.313123,
2.313439,
2.330357,
2.377459,
2.413113,
2.439877,
2.464910,
2.549936,
2.397360,
2.399150,
2.389268,
2.446660,
2.389537,
2.419498,
2.494003,
2.408225,
2.462025,
2.455274,
2.307683,
2.332808,
2.288621,
2.284578,
2.299752,
2.259839,
2.307974,
2.380992,
2.433335,
2.433280,
2.470505,
2.504164,
2.454010,
2.537796,
2.626542,
2.548459,
2.569892,
2.614398,
2.683895,
2.632862,
2.675708,
2.768195,
2.740994,
2.768826,
2.677480,
2.672349,
2.722358,
2.865435,
2.818604,
2.863832,
2.893586,
2.847916,
2.845724,
2.853748,
2.910190,
2.992145,
2.942551,
3.054791,
3.084185,
3.087187,
3.084937,
3.080774,
3.160338,
3.159580,
3.222896,
3.233642,
3.280005,
3.436279,
3.374869,
3.400129,
3.232609,
3.227216,
3.223916,
3.284612,
3.241369,
3.200744,
3.271547,
3.227216,
3.202140,
3.217548,
3.145240,
3.143276,
3.121808,
3.190072,
3.183211,
3.133791,
3.117831,
3.030167,
3.030788,
2.986830,
3.090145,
3.093519,
2.991637,
3.003542,
3.041622,
3.138782,
3.081478,
2.949557,
2.903608,
2.833098,
2.851136,
2.779530,
2.771020,
2.805767,
2.814706,
2.724444,
2.519967,
2.481083,
2.428959,
2.411684,
2.360682,
2.293129,
2.276775,
2.225611,
2.188226,
2.173701,
2.157323,
2.100826,
2.098473,
2.060347,
2.012032,
1.970046,
1.963132,
1.949094,
1.936798,
1.897237,
1.858355,
1.812496,
1.791043,
1.747570,
1.717549,
1.710066,
1.668897,
1.622007,
1.570330,
1.531674,
1.490191,
1.472635,
1.427024,
1.405340,
1.393091,
1.413055,
1.410458,
1.334482,
1.298163,
1.267993,
1.256792,
1.221289,
1.163998,
1.139330,
1.151947,
1.125486,
1.089077,
1.057096,
1.019086,
1.017713,
1.022563,
1.018644,
1.079825,
1.081889,
1.164911,
1.154856,
1.106791,
1.213201,
1.212622,
1.157212,
1.141430,
1.137485,
1.174291,
1.089533,
1.017428,
1.000352,
1.012466,
0.998456,
0.941119,
0.981908,
0.981011,
1.044828,
1.099102,
1.232066,
1.123695,
1.189591,
1.129557,
1.137654,
1.118614,
1.140441,
1.115668,
1.104637,
1.111957,
1.155737,
1.101161,
1.062052,
1.057116,
1.070957,
1.061348,
1.068640,
1.052652,
1.024759,
1.022861,
1.006649,
1.014893,
1.040606,
1.064361,
1.044518,
1.047360,
1.052173,
1.021548,
1.027661,
1.028578,
1.031013,
1.037903,
1.019146,
1.031672,
1.050330,
1.051049,
1.028651,
1.001834,
0.998194,
0.986213,
0.979417,
0.983252,
0.974604,
0.976800,
0.962161,
0.952134,
0.951977,
0.950277,
0.953314,
0.952868,
0.953679,
0.940519,
0.936459,
0.939230,
0.938778,
0.929241,
0.924359,
0.927686,
0.914058,
0.891905,
0.884924,
0.876666,
0.882500,
0.863962,
0.853213,
0.843665,
0.850712,
0.818076,
0.797379,
0.791493,
0.784135,
0.784968,
0.754039,
0.755406,
0.752680,
0.731779,
0.709696,
0.707233,
0.682267,
0.673474,
0.662891,
0.651846,
0.640205,
0.629705,
0.620369,
0.611061,
0.602920,
0.594809,
0.584021,
0.573865,
0.564445,
0.554905,
0.548482,
0.539722,
0.533679,
0.527869,
0.520936,
0.514420,
0.504354,
0.493070,
0.485239,
0.476629,
0.474886,
0.466393,
0.462871,
0.464559,
0.456091,
0.455061,
0.452875,
0.451398,
0.455851,
0.457624,
0.453258,
0.461227,
0.459026,
0.459761,
0.461003,
0.460706,
0.458987,
0.470963,
0.472249,
0.485102,
0.496526,
0.510738,
0.507680,
0.519386,
0.524602,
0.536281,
0.550196,
0.544689,
0.557174,
0.568485,
0.560123,
0.565016,
0.566233,
0.584154,
0.593054,
0.595700,
0.601745,
0.601933,
0.589297,
0.593910,
0.598945,
0.602092,
0.587330,
0.598714,
0.610914,
0.606645,
0.596275,
0.597898,
0.585926,
0.582730,
0.572938,
0.571866,
0.574659,
0.569271,
0.566253,
0.555180,
0.554940,
0.547301,
0.547530,
0.534267,
0.525707,
0.516907,
0.509988,
0.514856,
0.508048,
0.499801,
0.502214,
0.489518,
0.486868,
0.481564,
0.479080,
0.470316,
0.467052,
0.460464,
0.454504,
0.449103,
0.443731,
0.444980,
0.437175,
0.421601,
0.417416,
0.411144,
0.407095,
0.398157,
0.385452,
0.378388,
0.369330,
0.359374,
0.355199,
0.346103,
0.342087,
0.343259,
0.339250,
0.332586,
0.331381,
0.327952,
0.324343,
0.320833,
0.316807,
0.309542,
0.306120,
0.299764,
0.292767,
0.285128,
0.280754,
0.272032,
0.265083,
0.259475,
0.252327,
0.243282,
0.239519,
0.229307,
0.221828,
0.214321,
0.207787,
0.199575,
0.190726,
0.184261,
0.179304,
0.168929,
0.162282,
0.157436,
0.147061,
0.139729,
0.131041,
0.124334,
0.121721,
0.118004,
0.110972,
0.104653,
0.100728,
0.098959,
0.096664,
0.090899,
0.091420,
0.090454,
0.090466,
0.090619,
0.089323,
0.089825,
0.090953,
0.090068,
0.089461,
0.090979,
0.090827,
0.091749,
0.091864,
0.095216,
0.095060,
0.093717,
0.096565,
0.096858,
0.098569,
0.101136,
0.104454,
0.105702,
0.107491,
0.110247,
0.112172,
0.116267,
0.115434,
0.114993,
0.115006,
0.115162,
0.115964,
0.116855,
0.115837,
0.116902,
0.115720,
0.112225,
0.112633,
0.113193,
0.113309,
0.112941,
0.107137,
0.105280,
0.101755,
0.097046,
0.092864,
0.090658,
0.088659,
0.086066,
0.085362,
0.086869,
0.086167,
0.083923,
0.081180,
0.079942,
0.076125,
0.074907,
0.073246,
0.072993,
0.074254,
0.075407,
0.074346,
0.076911,
0.074425,
0.076637,
0.075839,
0.074566,
0.073541,
0.074931,
0.076637,
0.079039,
0.079258,
0.081884,
0.080984,
0.082724,
0.084164,
0.086526,
0.088090,
0.089707,
0.091281,
0.092546,
0.094610,
0.095796,
0.097082,
0.100121,
0.102237,
0.103747,
0.106891,
0.107959,
0.108844,
0.111330,
0.112765,
0.115307,
0.116923,
0.118454,
0.119511,
0.122484,
0.122000,
0.123296,
0.123529,
0.124471,
0.124502,
0.124477,
0.124406,
0.124226,
0.123874,
0.123307,
0.122640,
0.121796,
0.120906,
0.119840,
0.118740,
0.117646,
0.116426,
0.115246,
0.114083,
0.112959,
0.111911,
0.111001,
0.110125,
0.109210,
0.108375,
0.107696,
0.107107,
0.106545,
0.106024,
0.105671,
0.105521,
0.105525,
0.105625,
0.105777,
0.105971,
0.106278,
0.106660,
0.107183,
0.107683,
0.108078,
0.108497,
0.108950,
0.109446,
0.109955,
0.110487,
0.111033,
0.111546,
0.112068,
0.112485,
0.112827,
0.113139,
0.113437,
0.113633,
0.113717,
0.113678,
0.113469,
0.113072,
0.112548,
0.111971,
0.111334,
0.110638,
0.109908,
0.109094,
0.108260,
0.107398,
0.106551,
0.105716,
0.104893,
0.104148,
0.103407,
0.102694,
0.102062,
0.101473,
0.100974,
0.100654,
0.100464,
0.100373,
0.100404,
0.100511,
0.100686,
0.101036,
0.101521,
0.102131,
0.102792,
0.103538,
0.104418,
0.105497,
0.106758,
0.108116,
0.109662,
0.111413,
0.113179,
0.115152,
0.117295,
0.119598,
0.121940,
0.124453,
0.127087,
0.129861,
0.132754,
0.135830,
0.139038,
0.142402,
0.145909,
0.149562,
0.153283,
0.157106,
0.161018,
0.165040,
0.169129,
0.173247,
0.177365,
0.181468,
0.185573,
0.189614,
0.193581,
0.197517,
0.201360,
0.205171,
0.208897,
0.212561,
0.216087,
0.219522,
0.222877,
0.226196,
0.229415,
0.232486,
0.235353,
0.238018,
0.240419,
0.242678,
0.244754,
0.246624,
0.248388,
0.249972,
0.251354,
0.252695,
0.253894,
0.254898,
0.255865,
0.256769,
0.257764,
0.258609,
0.259441,
0.260233,
0.260940,
0.261689,
0.262442,
0.263174,
0.263901,
0.264600,
0.265340,
0.266098,
0.266867,
0.267577,
0.268311,
0.269132,
0.269943,
0.270780,
0.271501,
0.272147,
0.272752,
0.273355,
0.273982,
0.274564,
0.275137,
0.275713,
0.276235,
0.276689,
0.277104,
0.277441,
0.277738,
0.277967,
0.278144,
0.278298,
0.278394,
0.278404,
0.278360,
0.278291,
0.278240,
0.278220,
0.278191,
0.278093,
0.277885,
0.277634,
0.277307,
0.277002,
0.276700,
0.276401,
0.276107,
0.275863,
0.275658,
0.275486,
0.275373,
0.275378,
0.275492,
0.275688,
0.275948,
0.276280,
0.276708,
0.277273,
0.277950,
0.278788,
0.279758,
0.280890,
0.282184,
0.283648,
0.285281,
0.287084,
0.289055,
0.291147,
0.293420,
0.295888,
0.298550,
0.301401,
0.304460,
0.307605,
0.310902,
0.314381,
0.318027,
0.321794,
0.325710,
0.329770,
0.333927,
0.338158,
0.342487,
0.346907,
0.351291,
0.355691,
0.360182,
0.364674,
0.369147,
0.373626,
0.378143,
0.382608,
0.387014,
0.391369,
0.395702,
0.399983,
0.404195,
0.408363,
0.412461,
0.416499,
0.420420,
0.424337,
0.428214,
0.431985,
0.435650,
0.439219,
0.442678,
0.446069,
0.449394,
0.452588,
0.455631,
0.458710,
0.461721,
0.464635,
0.467400,
0.470029,
0.472610,
0.475117,
0.477552,
0.479835,
0.481973,
0.484100,
0.486244,
0.488330,
0.490373,
0.492380,
0.494342,
0.496257,
0.498113,
0.499868,
0.501554,
0.503182,
0.504714,
0.506107,
0.507448,
0.508698,
0.509853,
0.510931,
0.511948,
0.512863,
0.513677,
0.514435,
0.515158,
0.515796,
0.516385,
0.516922,
0.517378,
0.517726,
0.518017,
0.518293,
0.518510,
0.518666,
0.518789,
0.518923,
0.519046,
0.519127,
0.519161,
0.519166,
0.519124,
0.519065,
0.519004,
0.518919,
0.518832,
0.518768,
0.518771,
0.518810,
0.518893,
0.518986,
0.519126,
0.519312,
0.519551,
0.519903,
0.520366,
0.520927,
0.521558,
0.522320,
0.523204,
0.524203,
0.525327,
0.526601,
0.528012,
0.529558,
0.531221,
0.532996,
0.534911,
0.536946,
0.539036,
0.541219,
0.543473,
0.545853,
0.548377,
0.551144,
0.554160,
0.557328,
0.560690,
0.564169,
0.567746,
0.571447,
0.575259,
0.579083,
0.582960,
0.586870,
0.590871,
0.594914,
0.598956,
0.602947,
0.607010,
0.611065,
0.615157,
0.619240,
0.623298,
0.627352,
0.631372,
0.635370,
0.639340,
0.643278,
0.647225,
0.651125,
0.654957,
0.658724,
0.662427,
0.666030,
0.669564,
0.673019,
0.676445,
0.679797,
0.683066,
0.686235,
0.689305,
0.692277,
0.695150,
0.697921,
0.700575,
0.703133,
0.705585,
0.707952,
0.710210,
0.712345,
0.714360,
0.716253,
0.717964,
0.719552,
0.721082,
0.722547,
0.723911,
0.725162,
0.726323,
0.727384,
0.728347,
0.729203,
0.729945,
0.730597,
0.731205,
0.731693,
0.732084,
0.732425,
0.732694,
0.732888,
0.732998,
0.732998,
0.732937,
0.732803,
0.732598,
0.732334,
0.732007,
0.731635,
0.731204,
0.730689,
0.730141,
0.729580,
0.729023,
0.728460,
0.727893,
0.727328,
0.726783,
0.726254,
0.725756,
0.725306,
0.724884,
0.787413,
0.849806,
0.911749,
0.964285,
1.033411,
1.106858,
1.162236,
1.233115,
1.280039,
1.329770,
1.418841,
1.487685,
1.526410,
1.595700,
1.660263,
1.700010,
1.721254,
1.771595,
1.834651,
1.856957,
1.906240,
1.975978,
2.033109,
2.097557,
2.138997,
2.166584,
2.215101,
2.261231,
2.298047,
2.324338,
2.344149,
2.373364,
2.406257,
2.422216,
2.450457,
2.496150,
2.511077,
2.516489,
2.525776,
2.525949,
2.545062,
2.523124,
2.545827,
2.529373,
2.519014,
2.479088,
2.488771,
2.489769,
2.495169,
2.500259,
2.492504,
2.517755,
2.502151,
2.468842,
2.454198,
2.454918,
2.439239,
2.431642,
2.442404,
2.432733,
2.417855,
2.429116,
2.437090,
2.434958,
2.434787,
2.446962,
2.452348,
2.455086,
2.460784,
2.478545,
2.505601,
2.496861,
2.485904,
2.511174,
2.515710,
2.492244,
2.510016,
2.494655,
2.469074,
2.464339,
2.458508,
2.449648,
2.435604,
2.425109,
2.427658,
2.390533,
2.397324,
2.387347,
2.350012,
2.334479,
2.297558,
2.286881,
2.311020,
2.295013,
2.273118,
2.255059,
2.262764,
2.280236,
2.285160,
2.290658,
2.214583,
2.230963,
2.343999,
2.340397,
1.913220,
2.075363,
1.719030,
1.635950,
1.618201,
1.517779,
1.648386,
1.370454,
1.302379,
1.490203,
1.189103,
1.214073,
1.282604,
1.271101,
1.203056,
1.061853,
1.076166,
1.075687,
1.028845,
1.158925,
1.136299,
1.094530,
1.324877,
1.132604,
1.116928,
1.161502,
1.221602,
1.251238,
1.287033,
1.277234,
1.255239,
1.296880,
1.332397,
1.507768,
1.456029,
1.524946,
1.554529,
1.528000,
1.559841,
1.704594,
1.875540,
1.878108,
1.982046,
2.207096,
2.017257,
2.034795,
2.122766,
2.243054,
2.406775,
2.435540,
2.598354,
2.772716,
2.854247,
2.896538,
2.868862,
3.037961,
2.849709,
2.924823,
2.825905,
3.011109,
2.888870,
2.996748,
3.113136,
3.031436,
3.250377,
3.441824,
3.475772,
3.719834,
3.349082,
3.296547,
3.369612,
3.568926,
3.430890,
3.388546,
3.408161,
3.436578,
3.524709,
3.431700,
3.679555,
3.778426,
3.474675,
3.613717,
3.705449,
3.722521,
3.643058,
3.444380,
3.427467,
3.340875,
3.380978,
3.298154,
3.317535,
3.352829,
3.391559,
3.385667,
3.282648,
3.251193,
3.216635,
3.182930,
3.145183,
3.128877,
3.095734,
3.065021,
3.034680,
3.006594,
2.980515,
2.955256,
2.926183,
2.903930,
2.877509,
2.859915,
2.830353,
2.803338,
2.779091,
2.755955,
2.721204,
2.686422,
2.661575,
2.632462,
2.608356,
2.576693,
2.539516,
2.506644,
2.472720,
2.437212,
2.402951,
2.368300,
2.330873,
2.296943,
2.263368,
2.229156,
2.197803,
2.165490,
2.128873,
2.097099,
2.063106,
2.026966,
1.989854,
1.957455,
1.919581,
1.882761,
1.847499,
1.811270,
1.772060,
1.737981,
1.695852,
1.655630,
1.616270,
1.576261,
1.534312,
1.490217,
1.449790,
1.411333,
1.365046,
1.323352,
1.284015,
1.239775,
1.199333,
1.157698,
1.119572,
1.087087,
1.052737,
1.014781,
0.980055,
0.948768,
0.922889,
0.901043,
0.876027,
0.861427,
0.846197,
0.835464,
0.826033,
0.815218,
0.812696,
0.811554,
0.810759,
0.812753,
0.820426,
0.829358,
0.840259,
0.853555,
0.872706,
0.892543,
0.908752,
0.931919,
0.955723,
0.983308,
1.013202,
1.042990,
1.071983,
1.102350,
1.135047,
1.165865,
1.201087,
1.229974,
1.258925,
1.289907,
1.319245,
1.349368,
1.380958,
1.406798,
1.435005,
1.461226,
1.485716,
1.515035,
1.539679,
1.567478,
1.594469,
1.614072,
1.637221,
1.656506,
1.673752,
1.692460,
1.711835,
1.729941,
1.744766,
1.762266,
1.778671,
1.795477,
1.805100,
1.813601,
1.821071,
1.827325,
1.834637,
1.837659,
1.841047,
1.844370,
1.844842,
1.839154,
1.836288,
1.822275,
1.813899,
1.798567,
1.781236,
1.762388,
1.745061,
1.729309,
1.713367,
1.691585,
1.672633,
1.644096,
1.620100,
1.595027,
1.574047,
1.553429,
1.531192,
1.512349,
1.496819,
1.481089,
1.465768,
1.454344,
1.446267,
1.438027,
1.433950,
1.432847,
1.429812,
1.432187,
1.435613,
1.437457,
1.438183,
1.436206,
1.431399,
1.426790,
1.423821,
1.412909,
1.406218,
1.393639,
1.387599,
1.375540,
1.364789,
1.354231,
1.342901,
1.328955,
1.312307,
1.291665,
1.269773,
1.246536,
1.224159,
1.200462,
1.175177,
1.149287,
1.120624,
1.093260,
1.064727,
1.036188,
1.008453,
0.977742,
0.951377,
0.922690,
0.896873,
0.867539,
0.842784,
0.812698,
0.786633,
0.764375,
0.738139,
0.715457,
0.691628,
0.669533,
0.649542,
0.627024,
0.604210,
0.584946,
0.564767,
0.547164,
0.530778,
0.512489,
0.495781,
0.484101,
0.469868,
0.458594,
0.448604,
0.442582,
0.429308,
0.424173,
0.418998,
0.414582,
0.414565,
0.416185,
0.421600,
0.426649,
0.432012,
0.441247,
0.451623,
0.463370,
0.479065,
0.493696,
0.510660,
0.526360,
0.543515,
0.562196,
0.581486,
0.600397,
0.622203,
0.642805,
0.661715,
0.681668,
0.700103,
0.718765,
0.739680,
0.760147,
0.775942,
0.792633,
0.808208,
0.823336,
0.837999,
0.852180,
0.864023,
0.872879,
0.882326,
0.890166,
0.898110,
0.904620,
0.908771,
0.912747,
0.915174,
0.917686,
0.917673,
0.916051,
0.913480,
0.910357,
0.905968,
0.899560,
0.893784,
0.885728,
0.876164,
0.865262,
0.853714,
0.843879,
0.830735,
0.815089,
0.801947,
0.787944,
0.773205,
0.756809,
0.741766,
0.727073,
0.710919,
0.696365,
0.682669,
0.671085,
0.660175,
0.653736,
0.646527,
0.642583,
0.639297,
0.638563,
0.637149,
0.636537,
0.636544,
0.637844,
0.639897,
0.641697,
0.645075,
0.648457,
0.652945,
0.656696,
0.660893,
0.666690,
0.670192,
0.669789,
0.669210,
0.667884,
0.665147,
0.662365,
0.658087,
0.653176,
0.648579,
0.643190,
0.637210,
0.629060,
0.621652,
0.613292,
0.603789,
0.594298,
0.583493,
0.571917,
0.561877,
0.550448,
0.536175,
0.520616,
0.504461,
0.487994,
0.469947,
0.450577,
0.432592,
0.412877,
0.393122,
0.373358,
0.354252,
0.335251,
0.315933,
0.295877,
0.277716,
0.259857,
0.243783,
0.228626,
0.214178,
0.200944,
0.190911,
0.179676,
0.171913,
0.166008,
0.161380,
0.158223,
0.155729,
0.156301,
0.156120,
0.159474,
0.162545,
0.166403,
0.169468,
0.176777,
0.180877,
0.186120,
0.192573,
0.200948,
0.205896,
0.213133,
0.223934,
0.232271,
0.241671,
0.251537,
0.262032,
0.270626,
0.281464,
0.289804,
0.300110,
0.310220,
0.322658,
0.331487,
0.341742,
0.348384,
0.356040,
0.364214,
0.370812,
0.375901,
0.382303,
0.383680,
0.388017,
0.391541,
0.393380,
0.393684,
0.394166,
0.390832,
0.389412,
0.386693,
0.383448,
0.378472,
0.373831,
0.366090,
0.359860,
0.352688,
0.345121,
0.336501,
0.327359,
0.318555,
0.309418,
0.299868,
0.289275,
0.278362,
0.270063,
0.261320,
0.254714,
0.247875,
0.240959,
0.236008,
0.231307,
0.226472,
0.223662,
0.219878,
0.216568,
0.214297,
0.214270,
0.215536,
0.216629,
0.218339,
0.221901,
0.224214,
0.227752,
0.232911,
0.237603,
0.243015,
0.250225,
0.256467,
0.263841,
0.271801,
0.280082,
0.288227,
0.295960,
0.303691,
0.310941,
0.317627,
0.323236,
0.328010,
0.332015,
0.335437,
0.338196,
0.340543,
0.342418,
0.344067,
0.345233,
0.345595,
0.345430,
0.344306,
0.342359,
0.339605,
0.335998,
0.331653,
0.326594,
0.320785,
0.314270,
0.307494,
0.300411,
0.292900,
0.285153,
0.277266,
0.269069,
0.260742,
0.252151,
0.243301,
0.234402,
0.225675,
0.217232,
0.209066,
0.201292,
0.194031,
0.186965,
0.180489,
0.174592,
0.169355,
0.164791,
0.160760,
0.157399,
0.155185,
0.153939,
0.153528,
0.153979,
0.155030,
0.156855,
0.159237,
0.162269,
0.165865,
0.169962,
0.174622,
0.179799,
0.185446,
0.191480,
0.197376,
0.203093,
0.208974,
0.214858,
0.220301,
0.225782,
0.230869,
0.235558,
0.239800,
0.243514,
0.246604,
0.249213,
0.251272,
0.252743,
0.253593,
0.253874,
0.253466,
0.252404,
0.250586,
0.248231,
0.245482,
0.242401,
0.238677,
0.234411,
0.229880,
0.225068,
0.219915,
0.214054,
0.207916,
0.201528,
0.194665,
0.187419,
0.179884,
0.172985,
0.166484,
0.160280,
0.154224,
0.148131,
0.142472,
0.137108,
0.132131,
0.127220,
0.122786,
0.118870,
0.115857,
0.113673,
0.112059,
0.111169,
0.110998,
0.111610,
0.112823,
0.115090,
0.118390,
0.122628,
0.127350,
0.132912,
0.139286,
0.146200,
0.153584,
0.161459,
0.169679,
0.178386,
0.187382,
0.196600,
0.205997,
0.215367,
0.224838,
0.234253,
0.243200,
0.251731,
0.260045,
0.267985,
0.275421,
0.282654,
0.289619,
0.296218,
0.302181,
0.307788,
0.313301,
0.318484,
0.323328,
0.327841,
0.331612,
0.334783,
0.337415,
0.339384,
0.340484,
0.341054,
0.340914,
0.340172,
0.339329,
0.338178,
0.336503,
0.334374,
0.331984,
0.329375,
0.326564,
0.323890,
0.321206,
0.318534,
0.315981,
0.313546,
0.311119,
0.308740,
0.306809,
0.305278,
0.303743,
0.302666,
0.301859,
0.301303,
0.300943,
0.300564,
0.300456,
0.300809,
0.301553,
0.302487,
0.303641,
0.305003,
0.306518,
0.308285,
0.310072,
0.311999,
0.314082,
0.316132,
0.318187,
0.320115,
0.322049,
0.323669,
0.324988,
0.326044,
0.326726,
0.326961,
0.326787,
0.326254,
0.325271,
0.323742,
0.321767,
0.319431,
0.316660,
0.313577,
0.310584,
0.307167,
0.303325,
0.299218,
0.295099,
0.290623,
0.285788,
0.280866,
0.275615,
0.270195,
0.264920,
0.260082,
0.255727,
0.251709,
0.248044,
0.244640,
0.241250,
0.237971,
0.234905,
0.232335,
0.230214,
0.228532,
0.227168,
0.226153,
0.225725,
0.225569,
0.225892,
0.226601,
0.227681,
0.229451,
0.231796,
0.234644,
0.238181,
0.242284,
0.247082,
0.252383,
0.258253,
0.264422,
0.270927,
0.277971,
0.285390,
0.293052,
0.300947,
0.309150,
0.317690,
0.326374,
0.335042,
0.343627,
0.352360,
0.361066,
0.369680,
0.378187,
0.386461,
0.394484,
0.402260,
0.409819,
0.417024,
0.423979,
0.430710,
0.437466,
0.444140,
0.450539,
0.456828,
0.462885,
0.468749,
0.474326,
0.479580,
0.484556,
0.489316,
0.493787,
0.498053,
0.502011,
0.505558,
0.508663,
0.511408,
0.513788,
0.515840,
0.517520,
0.518642,
0.519439,
0.519910,
0.520275,
0.520380,
0.520378,
0.520363,
0.520308,
0.520268,
0.520310,
0.520543,
0.521058,
0.521677,
0.522390,
0.523133,
0.523876,
0.524698,
0.525713,
0.526811,
0.527878,
0.528827,
0.529923,
0.530896,
0.531855,
0.532837,
0.533863,
0.534753,
0.535310,
0.535415,
0.535184,
0.534677,
0.533813,
0.532631,
0.531144,
0.529362,
0.527325,
0.525090,
0.522665,
0.519980,
0.516925,
0.513626,
0.510160,
0.506581,
0.502871,
0.499082,
0.495328,
0.491690,
0.488074,
0.484529,
0.481209,
0.477863,
0.474559,
0.471431,
0.468417,
0.465559,
0.462964,
0.460528,
0.458276,
0.456229,
0.454490,
0.453012,
0.451863,
0.451126,
0.450685,
0.450591,
0.450876,
0.451584,
0.452707,
0.454304,
0.456280,
0.458668,
0.461437,
0.464674,
0.468260,
0.472169,
0.476180,
0.480596,
0.485254,
0.490151,
0.495335,
0.501031,
0.507024,
0.513252,
0.519657,
0.526273,
0.532955,
0.539738,
0.546448,
0.553086,
0.559722,
0.566397,
0.573103,
0.579906,
