date,date,date,date,date,date,OT,OT,OT
6.21532,6.56456,48.5625,4474.28075,-0.38788,50.27546,7.918292380781519,2.9497722546525864,27.999999522371493
6.25356,6.61091,48.51815,4469.94236,-0.36964,50.3535,7.95239426123732,2.962476102396848,27.999999522371493
6.29169,6.65727,48.47601,4465.58092,-0.35095,50.43195,7.98407093182223,2.9742764956530916,27.999999522371493
6.32972,6.70364,48.43611,4461.19769,-0.33183,50.51078,8.013243411833546,2.985144012031452,27.999999522371493
6.36768,6.75,48.39956,4456.79193,-0.29425,50.51734,8.038638384275984,2.9946043074481987,0.0
6.4056,6.79631,48.36746,4452.36381,-0.25632,50.52392,8.058984050803991,3.002183603556586,0.0
6.44347,6.8426,48.33982,4447.91612,-0.21814,50.53054,8.074220060080503,3.0078594178956175,0.0
6.4813,6.88884,48.31666,4443.45166,-0.1798,50.53718,8.08431045034158,3.0116183537620147,0.0
6.51909,6.93504,48.29798,4438.97328,-0.14141,50.54385,8.089242491689548,3.013455668933951,0.0
6.55684,6.98121,48.28379,4434.48388,-0.10307,50.55055,8.089026742499115,3.013375296683812,0.0
6.59454,7.02734,48.27404,4429.98633,-0.06487,50.55728,8.083696885592047,3.0113897847489537,0.0
6.6322,7.07343,48.26873,4425.48353,-0.02692,50.56404,8.073309347787779,3.007520153604295,0.0
6.66981,7.11948,48.26779,4420.97836,0.01069,50.57083,8.057942710071648,3.001795676734464,0.0
6.70738,7.16549,48.27118,4416.47368,0.04786,50.57764,8.03769691895065,2.994253586843068,0.0
6.74491,7.21146,48.27883,4411.9723,0.0845,50.58448,8.012692312753984,2.9849387131240253,0.0
6.7824,7.25739,48.29067,4407.47698,0.12051,50.59136,7.983068479318944,2.9739030557195045,0.0
6.81983,7.30329,48.30661,4402.99045,0.15581,50.59826,7.94898296387896,2.9612053043742232,0.0
6.85723,7.34914,48.32656,4398.51533,0.19031,50.60519,7.910609847843922,2.946910308993724,0.0
6.89458,7.39496,48.35041,4394.05418,0.22393,50.61214,7.868138220505409,2.931088510314357,0.0
6.93189,7.44074,48.37804,4389.60947,0.25658,50.61913,7.8217705666307475,2.913815339239646,0.0
6.96916,7.48648,48.40934,4385.18357,0.2882,50.62614,7.7717210932441345,2.895170593522233,0.0
7.00638,7.53218,48.44417,4380.77874,0.3187,50.63319,7.718214018764564,2.875237800422733,0.0
7.04356,7.57784,48.48239,4376.39716,0.34803,50.64026,7.661481847170185,2.8541035737905553,0.0
7.08069,7.62347,48.52387,4372.04085,0.37612,50.64736,7.601763648795225,2.831856973615517,0.0
7.11778,7.66906,48.56844,4367.71174,0.40292,50.65449,7.539303368075785,2.8085888756186317,0.0
7.15483,7.71461,48.61596,4363.41163,0.42836,50.66165,7.474348176895045,2.784391357829867,0.0
7.19184,7.76012,48.66625,4359.14218,0.4524,50.66883,7.407146890269104,2.759357110389436,0.0
7.22881,7.8056,48.71916,4354.90496,0.475,50.67605,7.337948459071543,2.7335788740480425,0.0
7.26573,7.85104,48.77451,4350.70137,0.49612,50.6833,7.267000552277054,2.7071489120153176,0.0
7.30261,7.89645,48.83212,4346.5327,0.51573,50.69058,7.194548238964312,2.6801585189712274,0.0
7.33945,7.94182,48.89182,4342.40012,0.53379,50.69788,7.120832778078758,2.652697570220851,0.0
7.37625,7.98716,48.95342,4338.30465,0.55028,50.70522,7.046090521733154,2.624854113144992,0.0
7.41301,8.03246,49.01675,4334.24721,0.56519,50.71259,6.9705519357474826,2.5967140023255135,0.0
7.44973,8.07772,49.08162,4330.22858,0.57849,50.71998,6.8944407391107285,2.568360578972214,0.0
7.48641,8.12296,49.14785,4326.24943,0.59017,50.72741,6.817973162279782,2.5398743946196505,0.0
7.52304,8.16816,49.21524,4322.31032,0.60023,50.73487,6.741357322551931,2.5113329784369585,0.0
7.55964,8.21332,49.28363,4318.41167,0.60867,50.74236,6.664792713320239,2.4828106469620415,0.0
7.5962,8.25846,49.35281,4314.55381,0.61549,50.74988,6.588469802804448,2.4543783546182736,0.0
7.63272,8.30356,49.42261,4310.73698,0.62068,50.75743,6.5125697367805895,2.4261035829734583,0.0
7.66921,8.34863,49.49284,4306.9613,0.62427,50.76502,6.437264139038107,2.398050266404857,0.0
7.70565,8.39367,49.56332,4303.22679,0.62626,50.77263,6.362715002639055,2.37027875159038,0.0
7.74206,8.43868,49.63388,4299.53339,0.62666,50.78028,6.289074664610427,2.3428457880808105,0.0
7.77842,8.48366,49.70434,4295.88095,0.6255,50.78796,6.2164858564236285,2.3158045471047375,0.0
7.81476,8.52861,49.77452,4292.26924,0.6228,50.79567,6.145081822455524,2.2892046656984135,0.0
7.85105,8.57353,49.84425,4288.69795,0.61858,50.80342,6.07498649868472,2.263092313274822,0.0
7.88731,8.61842,49.91337,4285.1667,0.61286,50.8112,6.006314743936408,2.2375102777684637,0.0
7.92353,8.66328,49.9817,4281.67503,0.60568,50.81901,5.939172616258634,2.2124980685927906,0.0
7.95972,8.70812,50.0491,4278.22244,0.59706,50.82685,5.873657687292998,2.1880920337515657,0.0
7.99587,8.75293,50.11539,4274.80834,0.58704,50.83473,5.809859387858953,2.1643254885780983,0.0
8.03199,8.79771,50.18044,4271.4321,0.57565,50.84264,5.747859378424208,2.1412288537452278,0.0
8.06807,8.84246,50.24409,4268.09305,0.56293,50.85059,5.6877319385284055,2.118829800335884,0.0
8.10411,8.88719,50.30619,4264.79044,0.54891,50.85856,5.629544369756069,2.097153399961112,0.0
8.14013,8.9319,50.36661,4261.5235,0.53364,50.86658,5.57335740728713,2.0762222780734754,0.0
8.17611,8.97657,50.42522,4258.2914,0.51715,50.87462,5.519225635566058,2.056056768814742,0.0
8.21205,9.02123,50.48187,4255.0933,0.49949,50.8827,5.467197904089098,2.0366750699075715,0.0
8.24796,9.06585,50.53646,4251.92828,0.48069,50.89082,5.417317739776703,2.018093396275094,0.0
8.28384,9.11046,50.58885,4248.79542,0.46081,50.89897,5.36962375282634,2.0003261312317617,0.0
8.31969,9.15504,50.63894,4245.69376,0.43988,50.90716,5.3241500333592295,1.9833859742446942,0.0
8.3555,9.1996,50.6866,4242.62231,0.41795,50.91538,5.280926536575597,1.9672840844141448,0.0
8.39128,9.24413,50.73174,4239.58005,0.39506,50.92363,5.23997945444853,1.95203021893924,0.0
8.42703,9.28864,50.77427,4236.56594,0.37127,50.93192,5.20133157236729,1.9376328659770004,0.0
8.46275,9.33313,50.81407,4233.57891,0.34661,50.94025,5.165002609378006,1.9240993713909476,0.0
8.49843,9.3776,50.85107,4230.61787,0.32114,50.94861,5.131009540987778,1.9114360590041284,0.0
8.53409,9.42204,50.88518,4227.68172,0.29489,50.957,5.099366903671807,1.8996483440360343,0.0
8.56971,9.46647,50.91632,4224.76932,0.26793,50.96543,5.070087080476034,1.888740839497095,0.0
8.6053,9.51087,50.94442,4221.87953,0.24029,50.9739,5.043180567250792,1.8787174553677217,0.0
8.64086,9.55525,50.96942,4219.01118,0.21203,50.9824,5.0186562191983475,1.8695814904437538,0.0
8.6764,9.59961,50.99124,4216.16309,0.18319,50.99094,4.996521477560206,1.8613357167834421,0.0
8.7119,9.64395,51.00984,4213.33407,0.15383,50.99952,4.976782576345878,1.8539824567193566,0.0
8.74737,9.68827,51.02516,4210.52289,0.12399,51.00813,4.959444729089637,1.8475236524301908,0.0
8.7828,9.73258,51.03716,4207.72834,0.09371,51.01677,4.94451229568298,1.841960928090242,0.0
8.81821,9.77686,51.0458,4204.94917,0.06306,51.02546,4.931988929375106,1.8372956446309598,0.0
8.85359,9.82112,51.05103,4202.18413,0.03207,51.03417,4.921877704046413,1.8335289471536718,0.0
8.88894,9.86536,51.05284,4199.43194,0.0008,51.04293,4.914181221885004,1.8306618050419132,0.0
8.92426,9.90958,51.0512,4196.69131,-0.0307,51.05172,4.908901701606372,1.8286950448255843,0.0
8.95955,9.95379,51.04609,4193.96095,-0.06239,51.06054,4.906041047314591,1.8276293758335516,0.0
8.99481,9.99797,51.0375,4191.23955,-0.0942,51.0694,4.905600898139236,1.8274654086847097,0.0
9.03004,10.04214,51.02542,4188.52579,-0.12611,51.0783,4.907582658722071,1.828203666645075,0.0
9.06525,10.08629,51.00984,4185.81831,-0.15804,51.08723,4.91198751061652,1.8298445898743858,0.0
9.10042,10.13042,50.99078,4183.11578,-0.18997,51.0962,4.918816404651053,1.8323885325812654,0.0
9.13556,10.17453,50.96824,4180.41682,-0.22182,51.10521,4.928070034252583,1.8358357530854839,0.0
9.17067,10.21862,50.94223,4177.72006,-0.25356,51.11425,4.939748789733167,1.8401863967885517,0.0
9.20575,10.26269,50.91278,4175.02411,-0.28514,51.12332,4.953852693495804,1.845440472036176,0.0
9.24081,10.30675,50.87991,4172.32757,-0.31649,51.13243,4.970381316112129,1.8515978188549922,0.0
9.27583,10.35079,50.84365,4169.62901,-0.34759,51.14158,4.989333673214069,1.8586580705419915,0.0
9.31083,10.39481,50.80404,4166.92702,-0.37837,51.15076,5.010708103128725,1.8666206080802994,0.0
9.34579,10.43881,50.76111,4164.22015,-0.40878,51.15998,5.034502125204587,1.8754845073619577,0.0
9.38073,10.48279,50.71493,4161.50695,-0.43877,51.16923,5.0607122787917564,1.8852484792038238,0.0
9.41563,10.52675,50.66553,4158.78597,-0.4683,51.17852,5.089333942879127,1.8959108021576745,0.0
9.45051,10.5707,50.61297,4156.05573,-0.49732,51.18784,5.120361136417483,1.9074692481253075,0.0
9.48536,10.61462,50.55733,4153.31476,-0.52576,51.1972,5.1537862994597825,1.9199210008275343,0.0
9.52017,10.65853,50.49866,4150.56157,-0.55359,51.20659,5.189600055301832,1.933262567195326,0.0
9.55496,10.70242,50.43705,4147.79466,-0.58076,51.21601,5.227790953927243,1.9474896817963108,0.0
9.58972,10.74629,50.37256,4145.01253,-0.60721,51.22547,5.268345197198691,1.9625972044612854,0.0
9.62444,10.79014,50.30529,4142.21369,-0.6329,51.23497,5.3112463463602975,1.9785790113211539,0.0
9.65914,10.83398,50.23533,4139.39663,-0.65777,51.24449,5.356475012634897,1.995427879546273,0.0
9.6938,10.87779,50.16277,4136.55984,-0.68179,51.25406,5.404008531865131,2.0131353661416975,0.0
9.72843,10.92158,50.0877,4133.70182,-0.70489,51.26365,5.45382062440467,2.03169168124771,0.0
9.76304,10.96536,50.01024,4130.82107,-0.72704,51.27328,5.505881041729364,2.0510855564931787,0.0
9.79761,11.00911,49.93049,4127.91608,-0.74818,51.28294,5.560155201496153,2.071304109045396,0.0
9.83215,11.05285,49.84857,4124.98539,-0.76828,51.29264,5.616603813129337,2.0923327021311175,0.0
9.86666,11.09656,49.7646,4122.0275,-0.78728,51.30236,5.675182496329237,2.114154802920997,0.0
9.90113,11.14025,49.6787,4119.04097,-0.80514,51.31212,5.735841395276586,2.136751838810572,0.0
9.93558,11.18392,49.591,4116.02436,-0.82181,51.32191,5.79852479168259,2.160103053271229,0.0
9.96999,11.22758,49.50164,4112.97623,-0.83726,51.33173,5.863170720246603,2.1841853625980736,0.0
10.00437,11.27121,49.41075,4109.89521,-0.85145,51.34159,5.929710590479246,2.2089732150290877,0.0
10.03871,11.31481,49.31847,4106.77993,-0.86432,51.35147,5.998068819288292,2.2344384538737057,0.0
10.07303,11.3584,49.22495,4103.62905,-0.87586,51.36139,6.068162479136103,2.2605501864422015,0.0
10.10731,11.40196,49.13034,4100.4413,-0.88601,51.37134,6.139900966959073,2.2872746607094734,0.0
10.14155,11.4455,49.03478,4097.21542,-0.89475,51.38131,6.213185699459127,2.314575151803105,0.0
10.17576,11.48902,48.93845,4093.95022,-0.90204,51.39132,6.287909840716734,2.342411860532049,0.0
10.20994,11.53251,48.84148,4090.64456,-0.90786,51.40136,6.363958068356853,2.3707418262772872,0.0
10.24408,11.57598,48.74406,4087.29734,-0.91216,51.41142,6.441206384794091,2.39951885667569,0.0
10.27819,11.61943,48.64633,4083.90756,-0.91494,51.42152,6.519521980223272,2.428693476580391,0.0
10.31226,11.66285,48.54848,4080.47427,-0.91617,51.43164,6.598763154118403,2.4582128988170946,0.0
10.3463,11.70624,48.45066,4076.9966,-0.91583,51.44179,6.678779302009586,2.4880210192581202,0.0
10.3803,11.74961,48.35304,4073.47375,-0.9139,51.45197,6.75941097415248,2.518058438678325,0.0
10.41426,11.79296,48.2558,4069.90503,-0.91037,51.46218,6.840490012474332,2.5482625137711055,0.0
10.44819,11.83627,48.15911,4066.28983,-0.90523,51.47241,6.921839771737889,2.578567439537767,0.0
10.48207,11.87956,48.06313,4062.62764,-0.89847,51.48267,7.003275430363323,2.608904365076877,0.0
10.51595,11.9228,47.96712,4058.92009,-0.90755,51.42295,7.08553569490287,2.6395484780156804,-27.999999522371493
10.54984,11.96597,47.87032,4055.16824,-0.9152,51.36237,7.1693985489273935,2.6707895977043052,-27.999999522371493
10.58375,12.00907,47.77286,4051.37088,-0.92141,51.30089,7.254737048734305,2.702580434273446,-27.999999522371493
10.61766,12.0521,47.67492,4047.52684,-0.92613,51.23851,7.3414124262852285,2.7348692929776024,-27.999999522371493
10.6516,12.09505,47.57665,4043.63504,-0.92935,51.17521,7.4292762568661095,2.7676008817054987,-27.999999522371493
10.68555,12.13793,47.47822,4039.69448,-0.93104,51.11098,7.51817039051189,2.8007162854339755,-27.999999522371493
10.71951,12.18073,47.37978,4035.70424,-0.93118,51.04579,7.607926955681,2.834152967596832,-27.999999522371493
10.75348,12.22346,47.28151,4031.66348,-0.92976,50.97965,7.698368442267291,2.867844801008955,-27.999999522371493
10.78748,12.26611,47.18358,4027.57149,-0.92677,50.91254,7.789307870676941,2.901722130851917,-27.999999522371493
10.82148,12.30867,47.08614,4023.42764,-0.92219,50.84445,7.880549053233735,2.9357118720543207,-27.999999522371493
10.85551,12.35116,46.98937,4019.23141,-0.91602,50.77539,7.971886953582726,2.969737643179115,-27.999999522371493
10.88955,12.39357,46.89343,4014.98241,-0.90826,50.70534,8.063108148878037,3.0037199386007183,-27.999999522371493
10.9236,12.4359,46.79849,4010.68036,-0.89891,50.6343,8.153991398635162,3.0375763404174663,-27.999999522371493
10.95767,12.47814,46.70472,4006.32511,-0.88798,50.56228,8.244308322901189,3.0712217710878584,-27.999999522371493
10.99175,12.5203,46.61228,4001.91664,-0.87547,50.48927,8.333824191102568,3.1045687872971173,-27.999999522371493
11.02586,12.56237,46.52134,3997.45507,-0.86141,50.41529,8.422298821424022,3.137527914999486,-27.999999522371493
11.05997,12.60435,46.43204,3992.94066,-0.84582,50.34034,8.509487588933396,3.1700080249712674,-27.999999522371493
11.09411,12.64625,46.34456,3988.37381,-0.82871,50.26443,8.595142538884975,3.201916747545602,-27.999999522371493
11.12825,12.68806,46.25904,3983.75506,-0.81011,50.18758,8.679013599842625,3.2331609245327537,-27.999999522371493
11.16242,12.72978,46.17564,3979.08512,-0.79007,50.1098,8.760849889246773,3.2636470955781642,-27.999999522371493
11.1966,12.77141,46.09449,3974.36482,-0.76862,50.0311,8.840401102200401,3.293282015521776,-27.999999522371493
11.2308,12.81294,46.01574,3969.59516,-0.74581,49.95152,8.917418972286464,3.3219731985909564,-27.999999522371493
11.26501,12.85438,45.93952,3964.77728,-0.72168,49.87107,8.991658791386188,3.3496294845728065,-27.999999522371493
11.29924,12.89573,45.86597,3959.91248,-0.69628,49.78977,9.062880973753131,3.376161621472894,-27.999999522371493
11.33349,12.93698,45.7952,3955.00219,-0.66967,49.70767,9.130852648008105,3.4014828585752572,-27.999999522371493
11.36775,12.97814,45.72733,3950.048,-0.64193,49.62478,9.195349259418537,3.425509543333622,-27.999999522371493
11.40203,13.0192,45.66247,3945.05162,-0.6131,49.54114,9.25615616372239,3.4481617151127497,-27.999999522371493
11.43632,13.06016,45.60072,3940.01491,-0.58327,49.45678,9.313070193000504,3.4693636885170833,-27.999999522371493
11.47063,13.10103,45.54217,3934.93986,-0.55251,49.37176,9.365901173682468,3.4890446188878768,-27.999999522371493
11.50495,13.14179,45.48691,3929.82856,-0.5209,49.28609,9.414473376728212,3.5071390425339937,-27.999999522371493
11.53929,13.18245,45.43502,3924.68324,-0.48851,49.19983,9.458626880367637,3.523587384388279,-27.999999522371493
11.57365,13.22302,45.38655,3919.50622,-0.45544,49.11302,9.498218826536865,3.5383364260631174,-27.999999522371493
11.60802,13.26348,45.34157,3914.29992,-0.42177,49.0257,9.533124553311774,3.5513397277117167,-27.999999522371493
11.64241,13.30384,45.30012,3909.06685,-0.3876,48.93792,9.563238587134546,3.562557997658615,-27.999999522371493
11.67681,13.34409,45.26224,3903.80961,-0.35301,48.84973,9.588475480580243,3.5719594044897676,-27.999999522371493
11.71122,13.38425,45.22797,3898.53082,-0.3181,48.76117,9.608770483563251,3.5795198270946047,-27.999999522371493
11.74565,13.4243,45.19732,3893.23322,-0.28297,48.67231,9.624080038418402,3.58522303909678,-27.999999522371493
11.7801,13.46424,45.17029,3887.91953,-0.24771,48.58318,9.634382091963218,3.5890608251055665,-27.999999522371493
11.81455,13.50409,45.14689,3882.59255,-0.21242,48.49383,9.63967622049914,3.5910330272821027,-27.999999522371493
11.84903,13.54382,45.1271,3877.25506,-0.1772,48.40433,9.639983566660778,3.591147521814077,-27.999999522371493
11.88351,13.58346,45.1109,3871.90988,-0.14215,48.31471,9.635346589970304,3.5894201259906757,-27.999999522371493
11.91801,13.62298,45.09827,3866.5598,-0.10735,48.22503,9.625828635809883,3.585874437633473,-27.999999522371493
11.95252,13.66241,45.08915,3861.20761,-0.07292,48.13534,9.611513330327774,3.580541609683031,-27.999999522371493
11.98704,13.70173,45.08351,3855.85606,-0.03893,48.04569,9.592503811312628,3.5734600636793417,-27.999999522371493
12.02158,13.74094,45.08127,3850.50787,-0.00549,47.95613,9.568921807437034,3.564675146755818,-27.999999522371493
12.05613,13.78005,45.08238,3845.1657,0.02732,47.86671,9.540906580259627,3.5542387375072435,-27.999999522371493
12.09069,13.81906,45.08675,3839.83217,0.05941,47.77746,9.508613745050729,3.5422088067162987,-27.999999522371493
12.12526,13.85796,45.09429,3834.5098,0.0907,47.68845,9.472213987869024,3.5286489394308607,-27.999999522371493
12.15984,13.89676,45.10492,3829.20105,0.1211,47.5997,9.43189169718916,3.513627825209292,-27.999999522371493
12.19443,13.93545,45.11854,3823.90831,0.15054,47.51126,9.387843529009935,3.4972187235854735,-27.999999522371493
12.22903,13.97404,45.13503,3818.63383,0.17894,47.42317,9.340276924482191,3.4794989118461994,-27.999999522371493
12.26364,14.01253,45.15428,3813.37981,0.20624,47.33548,9.289408598945677,3.4605491221576514,-27.999999522371493
12.29826,14.05092,45.17617,3808.14831,0.23237,47.2482,9.235463020711979,3.4404529748720107,-27.999999522371493
12.33289,14.0892,45.20057,3802.9413,0.25726,47.16139,9.178670897135433,3.4192964145490437,-27.999999522371493
12.36753,14.12739,45.22735,3797.76061,0.28086,47.07506,9.119267684360706,3.397167154797862,-27.999999522371493
12.40218,14.16547,45.25637,3792.60798,0.30312,46.98925,9.0574921358582,3.374154137568174,-27.999999522371493
12.43684,14.20345,45.28749,3787.48501,0.32399,46.90398,8.993584903344091,3.350347011956181,-27.999999522371493
12.4715,14.24134,45.32057,3782.39318,0.34343,46.81928,8.92778720201452,3.3258356369692,-27.999999522371493
12.50618,14.27913,45.35546,3777.33385,0.3614,46.73516,8.860339550357468,3.3007096120724273,-27.999999522371493
12.54086,14.31682,45.392,3772.30825,0.37786,46.65166,8.791480592989046,3.275057838664481,-27.999999522371493
12.57554,14.35441,45.43004,3767.31749,0.39279,46.56878,8.721446013220554,3.248968114980021,-27.999999522371493
12.61024,14.3919,45.46942,3762.36256,0.40616,46.48654,8.650467540322595,3.2225267662695125,-27.999999522371493
12.64494,14.42931,45.51,3757.44431,0.41795,46.40495,8.578772054787757,3.1958183114860286,-27.999999522371493
12.67964,14.46661,45.5516,3752.56348,0.42816,46.32401,8.506580793314377,3.168925167120787,-27.999999522371493
12.71435,14.50383,45.59407,3747.7207,0.43675,46.24375,8.434108653788686,3.1419273882907137,-27.999999522371493
12.74907,14.54095,45.63725,3742.91648,0.44374,46.16416,8.361563599207276,3.1149024466838746,-27.999999522371493
12.78379,14.57798,45.68098,3738.15119,0.44912,46.08524,8.289146158328194,3.087925044538871,-27.999999522371493
12.81852,14.61491,45.7251,3733.42514,0.45289,46.00699,8.217049019782198,3.0610669634406036,-27.999999522371493
12.85325,14.65176,45.76946,3728.73849,0.45506,45.92942,8.145456715521364,3.034396946396549,-27.999999522371493
12.88799,14.68852,45.81389,3724.09132,0.45563,45.85252,8.074545388765491,3.007980611390688,-27.999999522371493
12.92273,14.72519,45.85825,3719.4836,0.45462,45.77628,8.00448264103726,2.9818803944000827,-27.999999522371493
