mse,average
0.441225,
0.440782,
0.440377,
0.440017,
0.439694,
0.439365,
0.439085,
0.438850,
0.438656,
0.438509,
0.438457,
0.438465,
0.438528,
0.438669,
0.438890,
0.439205,
0.439607,
0.440091,
0.440672,
0.441368,
0.442196,
0.443114,
0.444114,
0.445173,
0.446335,
0.447613,
0.449021,
0.450534,
0.452131,
0.453809,
0.455492,
0.457196,
0.458985,
0.460873,
0.462831,
0.464805,
0.466859,
0.469004,
0.471185,
0.473467,
0.475821,
0.478250,
0.480764,
0.483322,
0.489815,
0.494437,
0.497356,
0.496707,
0.503123,
0.510209,
0.508863,
0.512810,
0.510915,
0.509029,
0.522787,
0.530302,
0.525002,
0.527967,
0.534205,
0.529778,
0.520670,
0.521426,
0.529833,
0.520149,
0.522081,
0.529773,
0.533241,
0.540318,
0.540203,
0.538672,
0.542609,
0.545577,
0.547186,
0.547612,
0.546428,
0.549117,
0.551573,
0.550956,
0.554972,
0.566380,
0.565032,
0.565110,
0.567338,
0.565158,
0.569085,
0.563859,
0.574420,
0.572216,
0.573264,
0.566280,
0.572945,
0.576942,
0.582112,
0.591381,
0.596274,
0.613398,
0.613618,
0.629357,
0.654035,
0.681111,
0.699380,
0.725635,
0.757750,
0.782048,
0.797874,
0.824336,
0.856974,
0.876857,
0.903616,
0.931503,
0.952795,
0.976836,
1.004976,
1.033984,
1.070082,
1.094791,
1.121669,
1.151741,
1.177168,
1.186091,
1.214915,
1.234920,
1.251601,
1.277131,
1.303557,
1.321803,
1.340678,
1.363426,
1.391522,
1.397318,
1.421184,
1.438811,
1.449467,
1.460140,
1.470865,
1.484750,
1.516439,
1.533571,
1.548456,
1.559206,
1.580805,
1.612698,
1.629861,
1.650461,
1.690786,
1.691161,
1.706777,
1.729601,
1.722509,
1.762650,
1.759718,
1.773366,
1.802588,
1.788437,
1.804706,
1.821743,
1.839871,
1.881702,
1.940057,
1.901355,
1.949988,
1.929288,
1.928242,
1.958625,
1.956324,
1.940856,
1.970465,
1.983844,
2.037989,
2.102290,
2.162334,
2.172067,
2.261281,
2.258962,
2.308032,
2.399089,
2.308444,
2.314881,
2.398042,
2.339630,
2.354913,
2.311851,
2.477437,
2.582161,
2.583572,
2.601145,
2.601490,
2.434372,
2.387208,
2.496161,
2.477551,
2.310824,
2.481875,
2.596956,
2.564490,
2.474209,
2.346358,
2.284598,
2.259620,
2.177114,
2.158428,
2.190619,
2.291924,
2.280666,
2.134660,
2.153323,
2.052943,
2.059430,
1.966585,
1.925896,
1.892875,
1.809565,
1.809262,
1.788191,
1.744771,
1.743477,
1.657809,
1.596177,
1.563332,
1.565966,
1.509571,
1.487179,
1.452999,
1.478026,
1.368236,
1.370623,
1.380460,
1.395689,
1.315796,
1.265434,
1.294488,
1.268410,
1.205149,
1.146682,
1.128144,
1.059602,
1.074536,
1.045639,
1.079728,
1.074378,
1.031994,
1.015019,
1.022905,
1.045448,
1.056914,
1.034699,
1.051845,
1.046770,
1.027639,
1.013688,
1.031742,
1.074370,
1.053171,
1.081014,
1.149378,
1.165397,
1.216608,
1.195769,
1.234372,
1.199891,
1.197297,
1.180946,
1.242980,
1.249554,
1.251136,
1.287962,
1.288434,
1.290879,
1.312093,
1.320188,
1.326574,
1.338866,
1.377339,
1.419882,
1.436324,
1.427573,
1.394982,
1.406299,
1.417107,
1.433749,
1.432320,
1.427181,
1.447226,
1.471932,
1.536649,
1.523487,
1.521746,
1.538821,
1.560222,
1.606410,
1.600582,
1.637324,
1.781416,
1.752182,
1.632960,
1.631730,
1.543850,
1.500171,
1.480273,
1.466890,
1.484613,
1.419309,
1.366108,
1.348086,
1.340924,
1.322251,
1.283046,
1.294663,
1.286529,
1.308562,
1.327623,
1.380498,
1.312332,
1.339207,
1.292013,
1.288954,
1.275987,
1.264744,
1.247598,
1.226106,
1.216453,
1.230685,
1.190303,
1.162789,
1.144469,
1.133997,
1.123942,
1.120298,
1.104178,
1.091739,
1.077272,
1.065961,
1.055052,
1.052348,
1.056570,
1.045268,
1.040443,
1.027852,
1.014949,
1.015199,
1.009931,
0.998931,
0.985160,
0.963767,
0.955127,
0.955303,
0.940514,
0.923557,
0.895861,
0.871994,
0.850431,
0.827144,
0.800199,
0.765085,
0.739947,
0.704459,
0.671287,
0.647727,
0.622601,
0.598592,
0.571653,
0.546734,
0.515957,
0.492341,
0.476164,
0.453267,
0.442095,
0.426241,
0.412002,
0.397080,
0.369241,
0.347369,
0.326730,
0.314730,
0.294089,
0.285076,
0.275053,
0.270842,
0.258723,
0.261903,
0.257807,
0.258500,
0.262128,
0.239495,
0.238850,
0.242052,
0.227366,
0.225386,
0.227062,
0.231972,
0.235215,
0.239631,
0.245315,
0.251963,
0.259505,
0.268058,
0.277433,
0.287689,
0.298749,
0.310567,
0.323010,
0.335881,
0.349063,
0.362356,
0.375783,
0.389268,
0.402745,
0.416110,
0.429123,
0.441874,
0.454338,
0.466431,
0.477997,
0.489137,
0.499359,
0.509026,
0.518062,
0.526473,
0.533917,
0.540337,
0.545736,
0.550461,
0.554330,
0.557261,
0.559312,
0.560833,
0.561829,
0.562085,
0.561165,
0.559758,
0.557444,
0.554112,
0.550297,
0.545841,
0.540431,
0.534164,
0.527865,
0.520687,
0.512938,
0.505171,
0.496656,
0.488030,
0.479669,
0.471352,
0.464042,
0.457639,
0.452009,
0.448259,
0.445009,
0.442125,
0.439419,
0.437362,
0.435470,
0.433561,
0.431730,
0.430138,
0.429186,
0.428582,
0.428168,
0.428308,
0.429095,
0.429979,
0.431299,
0.432423,
0.433385,
0.434264,
0.434581,
0.434477,
0.434161,
0.433343,
0.432559,
0.431123,
0.429292,
0.427150,
0.424370,
0.421119,
0.417252,
0.412968,
0.408065,
0.402626,
0.396801,
0.390702,
0.383749,
0.376042,
0.367838,
0.359228,
0.350315,
0.340923,
0.330875,
0.320290,
0.309398,
0.298318,
0.286952,
0.275125,
0.263212,
0.251184,
0.239207,
0.227431,
0.215960,
0.204792,
0.193795,
0.183103,
0.172552,
0.162715,
0.153510,
0.144931,
0.137074,
0.129959,
0.123651,
0.118096,
0.113571,
0.109869,
0.106994,
0.105117,
0.104357,
0.104168,
0.104515,
0.105681,
0.107429,
0.110013,
0.113152,
0.117071,
0.121606,
0.126490,
0.131989,
0.138122,
0.144475,
0.151106,
0.157839,
0.164303,
0.170771,
0.177144,
0.183670,
0.190137,
0.196402,
0.202515,
0.208301,
0.213669,
0.218659,
0.223296,
0.227582,
0.231401,
0.234987,
0.238100,
0.240697,
0.242885,
0.244647,
0.245837,
0.246440,
0.246442,
0.246113,
0.245190,
0.243667,
0.241510,
0.238911,
0.236091,
0.233077,
0.229456,
0.225436,
0.220807,
0.215824,
0.210442,
0.204972,
0.199557,
0.193608,
0.187340,
0.181322,
0.175927,
0.171374,
0.167274,
0.163463,
0.160424,
0.157674,
0.154701,
0.152202,
0.149979,
0.147958,
0.146561,
0.145275,
0.144325,
0.143698,
0.143594,
0.143941,
0.145051,
0.146675,
0.148793,
0.151303,
0.154009,
0.157244,
0.160808,
0.164576,
0.168442,
0.172606,
0.177126,
0.181672,
0.185960,
0.189878,
0.193710,
0.197425,
0.201019,
0.204178,
0.206771,
0.209081,
0.211036,
0.212597,
0.213746,
0.214463,
0.215112,
0.215426,
0.215429,
0.214939,
0.214009,
0.212656,
0.210720,
0.208261,
0.205417,
0.202100,
0.198183,
0.193879,
0.189372,
0.184798,
0.180110,
0.175398,
0.170661,
0.165892,
0.161021,
0.155983,
0.150921,
0.146101,
0.141510,
0.136974,
0.132734,
0.128766,
0.125189,
0.121888,
0.118697,
0.115944,
0.113606,
0.111657,
0.110110,
0.109134,
0.108737,
0.108818,
0.109320,
0.110161,
0.111428,
0.112963,
0.114666,
0.116658,
0.118874,
0.121181,
0.123832,
0.126774,
0.129920,
0.133094,
0.136238,
0.139331,
0.142130,
0.144702,
0.147201,
0.149410,
0.151468,
0.153411,
0.155016,
0.156144,
0.156895,
0.157343,
0.157479,
0.157263,
0.156706,
0.155861,
0.154655,
0.152995,
0.150969,
0.148605,
0.145926,
0.143031,
0.140035,
0.136918,
0.133585,
0.130226,
0.126769,
0.123204,
0.119559,
0.115975,
0.112701,
0.109741,
0.107151,
0.104486,
0.101831,
0.099426,
0.097379,
0.095359,
0.093528,
0.092070,
0.091010,
0.090335,
0.090041,
0.089943,
0.090406,
0.091205,
0.092083,
0.093374,
0.095111,
0.097259,
0.099768,
0.102638,
0.105841,
0.109384,
0.113399,
0.117839,
0.122715,
0.127787,
0.133193,
0.138696,
0.144227,
0.149744,
0.155366,
0.160955,
0.166511,
0.171897,
0.177023,
0.182075,
0.187048,
0.191816,
0.196480,
0.201006,
0.205508,
0.209891,
0.213930,
0.217640,
0.221195,
0.224528,
0.227752,
0.230678,
0.233261,
0.235383,
0.237155,
0.238385,
0.239370,
0.239911,
0.240051,
0.239853,
0.239434,
0.238575,
0.237422,
0.236172,
0.234901,
0.233476,
0.232161,
0.231069,
0.230223,
0.229367,
0.228568,
0.227975,
0.227413,
0.226894,
0.226463,
0.226266,
0.226160,
0.226102,
0.226157,
0.226353,
0.226516,
0.226595,
0.226847,
0.227357,
0.228037,
0.228889,
0.229847,
0.230750,
0.231677,
0.232684,
0.233758,
0.234866,
0.235841,
0.236758,
0.237539,
0.238184,
0.238740,
0.239200,
0.239460,
0.239565,
0.239449,
0.239113,
0.238510,
0.237649,
0.236442,
0.234989,
0.233475,
0.231796,
0.230070,
0.228193,
0.226172,
0.224082,
0.221968,
0.219650,
0.217174,
0.214662,
0.212100,
0.209580,
0.207059,
0.204755,
0.202709,
0.200790,
0.198985,
0.197287,
0.195877,
0.194637,
0.193536,
0.192672,
0.191981,
0.191450,
0.191202,
0.191216,
0.191490,
0.192038,
0.192928,
0.194007,
0.195428,
0.197136,
0.199002,
0.201106,
0.203525,
0.206276,
0.209227,
0.212459,
0.216030,
0.219886,
0.223945,
0.228223,
0.232686,
0.237382,
0.242184,
0.247154,
0.252213,
0.257435,
0.262681,
0.267910,
0.273143,
0.278395,
0.283755,
0.288855,
0.293773,
0.298627,
0.303374,
0.307991,
0.312583,
0.317150,
0.321605,
0.325969,
0.330280,
0.334405,
0.338344,
0.342076,
0.345685,
0.349022,
0.352058,
0.354853,
0.357622,
0.360315,
0.362856,
0.365230,
0.367317,
0.369029,
0.370633,
0.371970,
0.373266,
0.374533,
0.375635,
0.376734,
0.377976,
0.379209,
0.380415,
0.381613,
0.382783,
0.383878,
0.384937,
0.386039,
0.387187,
0.388371,
0.389587,
0.390843,
0.392079,
0.393329,
0.394476,
0.395596,
0.396672,
0.397619,
0.398469,
0.399235,
0.399900,
0.400471,
0.400864,
0.401114,
0.401196,
0.401128,
0.400867,
0.400550,
0.400053,
0.399424,
0.398674,
0.397763,
0.396757,
0.395657,
0.394429,
0.393043,
0.391552,
0.389988,
0.388252,
0.386412,
0.384636,
0.382789,
0.380920,
0.379101,
0.377288,
0.375480,
0.373715,
0.372057,
0.370455,
0.368925,
0.367443,
0.366137,
0.364906,
0.363727,
0.362611,
0.361673,
0.360902,
0.360294,
0.359863,
0.359613,
0.359612,
0.359835,
0.360291,
0.360964,
0.361863,
0.363021,
0.364424,
0.366091,
0.368004,
0.370104,
0.372441,
0.375001,
0.377747,
0.380771,
0.383956,
0.387305,
0.390837,
0.394538,
0.398289,
0.402001,
0.405808,
0.409680,
0.413502,
0.417382,
0.421361,
0.425351,
0.429240,
0.433220,
0.437216,
0.441211,
0.445243,
0.449302,
0.453351,
0.457361,
0.461262,
0.465059,
0.468799,
0.472515,
0.476169,
0.479778,
0.483336,
0.486826,
0.490239,
0.493560,
0.496769,
0.499829,
0.502699,
0.505400,
0.508009,
0.510505,
0.512832,
0.515052,
0.517217,
0.519211,
0.521033,
0.522719,
0.524320,
0.525805,
0.527307,
0.528803,
0.530180,
0.531461,
0.532657,
0.533788,
0.534854,
0.535791,
0.536635,
0.537360,
0.537953,
0.538438,
0.538768,
0.538938,
0.539993,
0.543217,
0.540577,
0.534858,
0.540043,
0.540694,
0.534460,
0.533627,
0.530675,
0.524800,
0.533011,
0.535731,
0.527708,
0.526736,
0.531121,
0.523144,
0.515686,
0.515891,
0.519696,
0.509344,
0.509126,
0.511831,
0.510146,
0.514215,
0.510441,
0.507916,
0.507305,
0.508765,
0.508664,
0.507527,
0.504099,
0.505716,
0.503877,
0.502713,
0.504250,
0.511601,
0.507734,
0.506205,
0.506689,
0.502479,
0.505176,
0.500710,
0.508371,
0.504514,
0.504982,
0.497225,
0.501179,
0.503996,
0.508428,
0.515295,
0.518342,
0.530399,
0.529292,
0.535859,
0.550691,
0.570760,
0.589154,
0.608954,
0.628581,
0.643906,
0.666436,
0.691253,
0.710657,
0.734655,
0.752688,
0.777618,
0.803695,
0.821751,
0.842616,
0.867051,
0.896070,
0.913202,
0.928855,
0.963144,
0.985747,
1.002313,
1.025381,
1.041684,
1.054786,
1.071296,
1.082215,
1.101620,
1.124857,
1.143482,
1.165325,
1.181421,
1.209852,
1.227630,
1.239123,
1.256646,
1.261299,
1.280682,
1.306975,
1.324233,
1.334974,
1.348343,
1.368367,
1.387780,
1.407337,
1.425575,
1.454772,
1.468076,
1.486159,
1.517586,
1.519539,
1.562911,
1.543216,
1.548842,
1.586419,
1.573865,
1.598168,
1.619676,
1.637076,
1.688959,
1.714144,
1.684328,
1.722146,
1.684135,
1.677023,
1.704736,
1.717114,
1.692194,
1.736096,
1.751657,
1.811603,
1.883354,
1.988330,
1.962910,
2.048727,
2.069244,
2.105942,
2.199877,
2.093819,
2.110664,
2.174340,
2.084877,
2.084023,
2.051112,
2.209392,
2.318966,
2.282873,
2.307721,
2.263592,
2.131873,
2.138614,
2.210400,
2.237456,
2.089334,
2.206488,
2.297833,
2.280035,
2.203653,
2.137644,
2.028428,
1.983966,
1.918057,
1.934256,
1.924942,
1.992777,
1.941900,
1.814436,
1.848546,
1.747309,
1.743660,
1.682076,
1.618411,
1.600849,
1.547763,
1.549964,
1.552311,
1.513966,
1.523541,
1.454959,
1.404589,
1.366779,
1.396343,
1.296843,
1.309228,
1.281764,
1.270890,
1.233131,
1.221311,
1.227199,
1.198084,
1.143259,
1.132471,
1.158651,
1.130578,
1.066321,
1.001793,
0.944343,
0.911347,
0.935713,
0.920490,
0.939703,
0.923851,
0.898350,
0.897475,
0.913201,
0.935075,
0.924821,
0.932932,
0.945579,
0.933124,
0.915285,
0.912528,
0.907739,
0.949187,
0.953491,
0.979857,
1.025721,
1.024575,
1.048831,
1.025333,
1.056302,
1.034738,
1.046507,
1.032546,
1.051334,
1.056359,
1.038622,
1.063535,
1.103496,
1.107150,
1.137839,
1.121861,
1.133822,
1.112667,
1.123824,
1.127097,
1.124305,
1.125332,
1.141716,
1.152669,
1.162378,
1.185068,
1.180576,
1.197845,
1.202587,
1.197301,
1.185960,
1.215829,
1.265969,
1.306707,
1.319142,
1.341809,
1.370440,
1.424783,
1.549126,
1.525553,
1.437285,
1.403834,
1.329831,
1.339984,
1.293822,
1.278353,
1.253579,
1.233094,
1.221957,
1.216196,
1.222543,
1.232302,
1.217054,
1.242368,
1.228425,
1.237199,
1.230753,
1.254614,
1.226002,
1.278475,
1.245130,
1.239766,
1.229056,
1.225436,
1.207315,
1.205427,
1.206745,
1.192063,
1.155635,
1.173265,
1.161858,
1.148372,
1.157773,
1.161776,
1.178641,
1.203307,
1.190071,
1.189964,
1.182040,
1.185114,
1.205253,
1.217721,
1.225295,
1.229959,
1.252933,
1.258030,
1.274717,
1.290452,
1.292742,
1.301162,
1.295640,
1.307619,
1.321612,
1.320224,
1.334664,
1.344766,
1.335242,
1.336473,
1.336401,
1.356206,
1.362508,
1.371792,
1.360020,
1.352509,
1.362080,
1.370949,
1.377436,
1.400134,
1.368225,
1.380733,
1.355144,
1.384374,
1.334383,
1.338172,
1.343301,
1.367834,
1.369346,
1.361109,
1.395569,
1.355199,
1.338194,
1.335588,
1.345238,
1.355113,
1.370745,
1.359802,
1.387917,
1.356221,
1.276932,
1.308435,
1.308739,
1.304280,
1.307717,
1.325399,
1.312442,
1.336122,
1.339731,
1.341613,
1.346643,
1.354502,
1.361420,
1.371537,
1.380681,
1.384220,
1.390057,
1.396680,
1.402183,
1.414046,
1.421014,
1.433993,
1.446421,
1.455153,
1.461992,
1.472995,
1.448880,
1.440120,
1.433200,
1.446771,
1.432509,
1.438128,
1.457682,
1.430110,
1.431692,
1.417066,
1.415369,
1.449366,
1.424129,
1.388958,
1.374518,
1.347703,
1.347647,
1.357188,
1.360697,
1.334289,
1.366529,
1.347667,
1.381952,
1.405353,
1.506818,
1.394493,
1.440357,
1.432738,
1.460074,
1.449965,
1.393824,
1.423653,
1.366199,
1.316968,
1.308911,
1.292364,
1.312024,
1.364812,
1.315523,
1.344853,
1.326602,
1.273590,
1.255278,
1.263886,
1.252856,
1.252186,
1.281430,
1.306627,
1.302419,
1.293534,
1.285510,
1.305556,
1.326084,
1.320851,
1.342430,
1.405138,
1.422203,
1.470568,
1.424225,
1.451075,
1.427429,
1.459420,
1.438421,
1.482992,
1.487899,
1.476247,
1.542351,
1.567562,
1.580439,
1.625639,
1.577511,
1.578246,
1.598998,
1.643364,
1.620240,
1.619982,
1.621394,
1.616954,
1.641521,
1.641844,
1.722092,
1.754926,
1.712742,
1.749039,
1.779018,
1.802736,
1.786124,
1.730693,
1.719108,
1.702094,
1.700295,
1.711287,
1.714023,
1.730985,
1.767196,
1.777798,
1.747737,
1.769525,
1.768205,
1.766725,
1.765044,
1.763170,
1.761208,
1.759435,
1.757619,
1.755641,
1.753554,
1.751228,
1.748859,
1.746447,
1.744095,
1.741954,
1.739739,
1.737802,
1.736259,
1.735114,
1.734414,
1.734111,
1.734226,
1.734761,
1.735254,
1.735958,
1.736989,
1.738425,
1.740168,
1.742068,
1.743864,
1.745702,
1.747652,
1.749759,
1.751840,
1.753883,
1.755752,
1.757411,
1.760763,
1.754872,
1.758117,
1.744225,
1.748927,
1.765430,
1.761072,
1.747098,
1.744031,
1.750284,
1.766453,
1.763600,
1.736458,
1.727303,
1.730652,
1.723109,
1.709091,
1.691059,
1.684844,
1.654150,
1.629346,
1.621442,
1.593570,
1.592137,
1.559668,
1.540639,
1.523534,
1.507421,
1.492931,
1.469480,
1.451539,
1.427411,
1.418722,
1.395392,
1.381550,
1.369502,
1.345485,
1.328325,
1.304657,
1.276666,
1.265601,
1.240125,
1.233649,
1.204878,
1.189567,
1.156879,
1.136008,
1.097353,
1.070150,
1.048811,
1.023191,
1.016673,
0.991869,
0.955922,
0.944157,
0.920125,
0.902605,
0.896702,
0.890022,
0.863434,
0.862938,
0.847888,
0.826050,
0.810547,
0.809705,
0.802366,
0.800769,
0.784642,
0.767703,
0.748176,
0.739479,
0.717999,
0.705272,
0.704063,
0.688354,
0.667874,
0.651422,
0.631464,
0.614597,
0.607247,
0.589176,
0.579616,
0.571482,
0.581790,
0.582671,
0.545920,
0.529593,
0.518354,
0.508556,
0.492360,
0.464630,
0.451252,
0.458523,
0.446444,
0.424941,
0.408632,
0.389754,
0.387218,
0.388451,
0.379389,
0.402015,
0.402780,
0.433401,
0.430722,
0.396513,
0.441153,
0.430494,
0.398599,
0.383908,
0.374898,
0.389333,
0.342755,
0.307469,
0.299753,
0.296367,
0.287068,
0.265469,
0.276912,
0.275135,
0.293465,
0.310335,
0.349505,
0.307182,
0.328161,
0.298766,
0.300594,
0.290081,
0.282396,
0.270384,
0.254952,
0.246744,
0.256908,
0.230022,
0.212287,
0.201470,
0.196766,
0.193121,
0.197683,
0.183354,
0.173121,
0.168877,
0.161372,
0.160608,
0.159600,
0.164222,
0.159620,
0.161892,
0.160506,
0.158335,
0.170404,
0.173587,
0.174375,
0.177572,
0.173012,
0.179820,
0.186123,
0.187952,
0.188375,
0.182988,
0.181624,
0.188679,
0.192616,
0.190423,
0.185474,
0.189692,
0.182737,
0.179826,
0.185211,
0.189802,
0.195289,
0.196989,
0.200078,
0.197658,
0.199696,
0.205542,
0.206390,
0.215904,
0.216694,
0.222288,
0.226898,
0.218551,
0.213289,
0.209175,
0.209115,
0.204446,
0.206129,
0.207365,
0.210386,
0.208886,
0.217183,
0.219580,
0.225924,
0.231845,
0.218783,
0.221486,
0.227238,
0.217167,
0.217796,
0.219933,
0.223521,
0.224542,
0.225540,
0.226535,
0.227524,
0.228513,
0.229499,
0.230467,
0.231413,
0.232337,
0.233253,
0.234146,
0.235021,
0.235891,
0.236753,
0.237597,
0.238406,
0.239199,
0.239964,
0.240718,
0.241473,
0.242225,
0.242963,
0.243712,
0.244463,
0.245216,
0.245967,
0.246708,
0.247425,
0.248143,
0.248884,
0.249591,
0.250272,
0.250970,
0.251678,
0.252387,
0.253102,
0.253832,
0.254563,
0.255289,
0.256020,
0.256794,
0.257620,
0.258471,
0.259329,
0.260199,
0.261107,
0.262055,
0.263045,
0.264069,
0.265136,
0.266249,
0.267394,
0.268574,
0.269793,
0.271056,
0.272366,
0.273726,
0.275153,
0.276638,
0.278175,
0.279773,
0.281423,
0.283110,
0.284852,
0.286646,
0.288485,
0.290363,
0.292292,
0.294257,
0.296240,
0.298260,
0.300307,
0.302396,
0.304523,
0.306661,
0.308808,
0.310980,
0.313182,
0.315416,
0.317675,
0.319953,
0.322226,
0.324487,
0.326728,
0.328951,
0.331166,
0.333382,
0.335581,
0.337765,
0.339934,
0.342121,
0.344296,
0.346453,
0.348614,
0.350746,
0.352840,
0.354898,
0.356910,
0.358906,
0.360883,
0.362838,
0.364769,
0.366675,
0.368561,
0.370433,
0.372298,
0.374138,
0.375954,
0.377778,
0.379573,
0.381336,
0.383074,
0.384783,
0.386463,
0.388107,
0.389717,
0.391293,
0.392825,
0.394312,
0.395782,
0.397217,
0.398611,
0.399969,
0.401312,
0.402636,
0.403936,
0.405201,
0.406436,
0.407646,
0.408828,
0.409967,
0.411067,
0.412137,
0.413171,
0.414167,
0.415140,
0.416090,
0.417022,
0.417930,
0.418812,
0.419668,
0.420502,
0.421317,
0.422117,
0.422899,
0.423648,
0.424381,
0.425102,
0.425820,
0.426532,
0.427238,
0.427942,
0.428654,
0.429368,
0.430090,
0.430815,
0.431545,
0.432286,
0.433041,
0.433811,
0.434593,
0.435399,
0.436230,
0.437086,
0.437965,
0.438873,
0.439812,
0.440787,
0.441796,
0.442829,
0.443887,
0.444982,
0.446145,
0.447344,
0.448579,
0.449851,
0.451158,
0.452508,
0.453894,
0.455321,
0.456771,
0.458222,
0.459648,
0.461117,
0.462635,
0.464184,
0.465811,
0.467473,
0.469162,
0.470855,
0.472569,
0.474310,
0.476081,
0.477847,
0.479618,
0.481434,
0.483281,
0.485136,
0.486942,
0.488721,
0.490501,
0.492282,
0.494070,
0.495869,
0.497652,
0.499415,
0.501168,
0.502898,
0.504594,
0.506261,
0.507910,
0.509536,
0.511136,
0.512708,
0.514250,
0.515763,
0.517245,
0.584304,
0.650491,
0.710093,
0.761988,
0.832497,
0.901401,
0.951800,
1.013765,
1.064204,
1.111684,
1.194731,
1.262650,
1.302366,
1.358812,
1.422150,
1.460350,
1.489229,
1.537917,
1.599859,
1.621418,
1.666730,
1.721988,
1.766042,
1.818412,
1.851388,
1.880879,
1.917595,
1.952208,
1.981402,
2.005724,
2.023860,
2.048917,
2.068857,
2.082552,
2.102602,
2.136311,
2.140517,
2.144869,
2.152067,
2.146800,
2.153677,
2.138061,
2.154638,
2.141168,
2.133755,
2.106063,
2.106862,
2.102227,
2.099590,
2.104144,
2.098664,
2.118684,
2.103078,
2.085805,
2.088096,
2.099515,
2.098536,
2.110544,
2.131950,
2.139802,
2.143605,
2.164970,
2.190958,
2.205368,
2.223477,
2.251220,
2.271638,
2.288581,
2.313163,
2.343872,
2.387440,
2.403969,
2.420265,
2.459327,
2.478533,
2.468882,
2.489729,
2.491633,
2.484525,
2.491334,
2.492645,
2.489695,
2.489280,
2.488858,
2.496772,
2.467944,
2.475176,
2.464137,
2.437247,
2.416526,
2.383382,
2.369227,
2.385679,
2.374631,
2.355963,
2.336338,
2.338843,
2.356370,
2.357188,
2.363372,
2.258761,
2.266686,
2.398022,
2.409641,
2.028921,
2.194071,
1.895800,
1.783758,
1.763389,
1.691183,
1.893849,
1.544887,
1.501029,
1.752753,
1.408029,
1.439630,
1.514483,
1.496117,
1.425833,
1.342555,
1.395312,
1.378180,
1.336827,
1.476929,
1.461709,
1.420085,
1.590999,
1.483771,
1.451885,
1.504516,
1.570158,
1.620913,
1.676569,
1.604589,
1.585908,
1.673579,
1.706582,
1.887349,
1.848052,
1.833911,
1.888224,
1.786498,
1.848766,
2.064150,
2.271338,
2.226811,
2.305789,
2.507633,
2.281583,
2.220116,
2.294758,
2.435129,
2.624681,
2.613858,
2.737649,
2.916434,
2.982273,
2.844053,
2.746348,
2.759930,
2.634207,
2.671181,
2.603130,
2.691922,
2.622767,
2.649188,
2.738142,
2.671245,
2.828089,
2.980904,
2.990258,
3.195494,
2.829380,
2.719772,
2.804521,
2.981675,
2.803243,
2.755267,
2.753584,
2.782329,
2.813073,
2.697001,
2.850811,
2.864400,
2.580697,
2.666769,
2.722196,
2.717013,
2.619138,
2.467789,
2.444268,
2.407265,
2.456176,
2.314346,
2.334338,
2.351261,
2.310365,
2.259508,
2.142709,
2.078057,
2.042337,
2.032998,
2.022553,
2.006021,
1.990317,
1.979445,
1.967768,
1.962084,
1.955091,
1.957213,
1.957581,
1.946344,
1.942290,
1.930561,
1.918103,
1.901489,
1.884737,
1.863508,
1.854128,
1.837547,
1.814252,
1.795986,
1.779541,
1.758818,
1.738649,
1.712425,
1.686260,
1.657446,
1.626286,
1.592370,
1.564641,
1.535384,
1.509305,
1.483061,
1.453465,
1.430676,
1.401031,
1.376594,
1.353706,
1.329104,
1.302539,
1.272224,
1.246251,
1.218639,
1.189569,
1.158376,
1.128520,
1.097104,
1.073925,
1.042574,
